valid_time,ssrd,strd,latitude,longitude
2023-11-02 09:00:00,2.152586e+06,1.387573e+06,28.000000000000966,73.30000000000013
2023-11-02 10:00:00,1.719218e+06,1.387921e+06,28.000000000000966,73.30000000000013
2023-11-02 11:00:00,1.034576e+06,1.396205e+06,28.000000000000966,73.30000000000013
2023-11-02 12:00:00,370902.0,1.380184e+06,28.000000000000966,73.30000000000013
2023-11-02 13:00:00,13838.0,1.385259e+06,28.000000000000966,73.30000000000013
2023-11-02 14:00:00,0.0,1.333944e+06,28.000000000000966,73.30000000000013
2023-11-02 15:00:00,0.0,1.346908e+06,28.000000000000966,73.30000000000013
2023-11-02 16:00:00,0.0,1.308988e+06,28.000000000000966,73.30000000000013
2023-11-02 17:00:00,0.0,1.275538e+06,28.000000000000966,73.30000000000013
2023-11-02 18:00:00,0.0,1.254598e+06,28.000000000000966,73.30000000000013
2023-11-02 19:00:00,0.0,1.213644e+06,28.000000000000966,73.30000000000013
2023-11-02 20:00:00,0.0,1.20279e+06,28.000000000000966,73.30000000000013
2023-11-02 21:00:00,2.0,1.190298e+06,28.000000000000966,73.30000000000013
2023-11-02 22:00:00,0.0,1.180872e+06,28.000000000000966,73.30000000000013
2023-11-02 23:00:00,0.0,1.17586e+06,28.000000000000966,73.30000000000013
2023-11-03 00:00:00,0.0,1.167996e+06,28.000000000000966,73.30000000000013
2023-11-03 01:00:00,0.0,1.165368e+06,28.000000000000966,73.30000000000013
2023-11-03 02:00:00,81438.0,1.165042e+06,28.000000000000966,73.30000000000013
2023-11-03 03:00:00,656135.0,1.1795672e+06,28.000000000000966,73.30000000000013
2023-11-03 04:00:00,1.388654e+06,1.2177848e+06,28.000000000000966,73.30000000000013
2023-11-03 05:00:00,2.021357e+06,1.257461e+06,28.000000000000966,73.30000000000013
2023-11-03 06:00:00,2.468638e+06,1.30036e+06,28.000000000000966,73.30000000000013
2023-11-03 07:00:00,2.616538e+06,1.368608e+06,28.000000000000966,73.30000000000013
2023-11-03 08:00:00,2.604076e+06,1.366517e+06,28.000000000000966,73.30000000000013
2023-11-03 09:00:00,2.285126e+06,1.372056e+06,28.000000000000966,73.30000000000013
2023-11-03 10:00:00,1.733462e+06,1.369205e+06,28.000000000000966,73.30000000000013
2023-11-03 11:00:00,1.12818e+06,1.350654e+06,28.000000000000966,73.30000000000013
2023-11-03 12:00:00,401068.0,1.323124e+06,28.000000000000966,73.30000000000013
2023-11-03 13:00:00,12348.0,1.343617e+06,28.000000000000966,73.30000000000013
2023-11-03 14:00:00,0.0,1.323372e+06,28.000000000000966,73.30000000000013
2023-11-03 15:00:00,0.0,1.31044e+06,28.000000000000966,73.30000000000013
2023-11-03 16:00:00,0.0,1.271364e+06,28.000000000000966,73.30000000000013
2023-11-03 17:00:00,0.0,1.261992e+06,28.000000000000966,73.30000000000013
2023-11-03 18:00:00,0.0,1.273812e+06,28.000000000000966,73.30000000000013
2023-11-03 19:00:00,0.0,1.241752e+06,28.000000000000966,73.30000000000013
2023-11-03 20:00:00,0.0,1.2671e+06,28.000000000000966,73.30000000000013
2023-11-03 21:00:00,0.0,1.24558e+06,28.000000000000966,73.30000000000013
2023-11-03 22:00:00,0.0,1.22838e+06,28.000000000000966,73.30000000000013
2023-11-03 23:00:00,0.0,1.2294e+06,28.000000000000966,73.30000000000013
2023-11-04 00:00:00,0.0,1.217088e+06,28.000000000000966,73.30000000000013
2023-11-04 01:00:00,0.0,1.2535532e+06,28.000000000000966,73.30000000000013
2023-11-04 02:00:00,69634.0,1.2684252e+06,28.000000000000966,73.30000000000013
2023-11-04 03:00:00,529801.0,1.251408e+06,28.000000000000966,73.30000000000013
2023-11-04 04:00:00,1.127881e+06,1.2816765e+06,28.000000000000966,73.30000000000013
2023-11-04 05:00:00,1.770002e+06,1.320092e+06,28.000000000000966,73.30000000000013
2023-11-04 06:00:00,2.171332e+06,1.354284e+06,28.000000000000966,73.30000000000013
2023-11-04 07:00:00,2.395704e+06,1.427512e+06,28.000000000000966,73.30000000000013
2023-11-04 08:00:00,1.7258e+06,1.458281e+06,28.000000000000966,73.30000000000013
2023-11-04 09:00:00,1.615878e+06,1.471578e+06,28.000000000000966,73.30000000000013
2023-11-04 10:00:00,1.096766e+06,1.432032e+06,28.000000000000966,73.30000000000013
2023-11-04 11:00:00,762620.0,1.449891e+06,28.000000000000966,73.30000000000013
2023-11-04 12:00:00,150862.0,1.471784e+06,28.000000000000966,73.30000000000013
2023-11-04 13:00:00,10386.0,1.432695e+06,28.000000000000966,73.30000000000013
2023-11-04 14:00:00,0.0,1.3313e+06,28.000000000000966,73.30000000000013
2023-11-04 15:00:00,0.0,1.331094e+06,28.000000000000966,73.30000000000013
2023-11-04 16:00:00,0.0,1.299106e+06,28.000000000000966,73.30000000000013
2023-11-04 17:00:00,0.0,1.30057e+06,28.000000000000966,73.30000000000013
2023-11-04 18:00:00,0.0,1.271138e+06,28.000000000000966,73.30000000000013
2023-11-04 19:00:00,0.0,1.256714e+06,28.000000000000966,73.30000000000013
2023-11-04 20:00:00,0.0,1.263174e+06,28.000000000000966,73.30000000000013
2023-11-04 21:00:00,-2.0,1.24872e+06,28.000000000000966,73.30000000000013
2023-11-04 22:00:00,0.0,1.268252e+06,28.000000000000966,73.30000000000013
2023-11-04 23:00:00,0.0,1.237898e+06,28.000000000000966,73.30000000000013
2023-11-05 00:00:00,0.0,1.23323e+06,28.000000000000966,73.30000000000013
2023-11-05 01:00:00,0.0,1.2200415e+06,28.000000000000966,73.30000000000013
2023-11-05 02:00:00,73027.5,1.2026585e+06,28.000000000000966,73.30000000000013
2023-11-05 03:00:00,616915.5,1.233497e+06,28.000000000000966,73.30000000000013
2023-11-05 04:00:00,1.325511e+06,1.240314e+06,28.000000000000966,73.30000000000013
2023-11-05 05:00:00,1.986558e+06,1.2741385e+06,28.000000000000966,73.30000000000013
2023-11-05 06:00:00,2.40937e+06,1.3112675e+06,28.000000000000966,73.30000000000013
2023-11-05 07:00:00,2.62512e+06,1.372329e+06,28.000000000000966,73.30000000000013
2023-11-05 08:00:00,2.616532e+06,1.382345e+06,28.000000000000966,73.30000000000013
2023-11-05 09:00:00,2.21244e+06,1.39288e+06,28.000000000000966,73.30000000000013
2023-11-05 10:00:00,1.658884e+06,1.418767e+06,28.000000000000966,73.30000000000013
2023-11-05 11:00:00,1.055506e+06,1.374469e+06,28.000000000000966,73.30000000000013
2023-11-05 12:00:00,365166.0,1.388535e+06,28.000000000000966,73.30000000000013
2023-11-05 13:00:00,10596.0,1.356984e+06,28.000000000000966,73.30000000000013
2023-11-05 14:00:00,0.0,1.32467e+06,28.000000000000966,73.30000000000013
2023-11-05 15:00:00,0.0,1.313912e+06,28.000000000000966,73.30000000000013
2023-11-05 16:00:00,0.0,1.296368e+06,28.000000000000966,73.30000000000013
2023-11-05 17:00:00,0.0,1.28721e+06,28.000000000000966,73.30000000000013
2023-11-05 18:00:00,0.0,1.27146e+06,28.000000000000966,73.30000000000013
2023-11-05 19:00:00,0.0,1.238138e+06,28.000000000000966,73.30000000000013
2023-11-05 20:00:00,0.0,1.228488e+06,28.000000000000966,73.30000000000013
2023-11-05 21:00:00,-2.0,1.21745e+06,28.000000000000966,73.30000000000013
2023-11-05 22:00:00,0.0,1.20754e+06,28.000000000000966,73.30000000000013
2023-11-05 23:00:00,0.0,1.197718e+06,28.000000000000966,73.30000000000013
2023-11-06 00:00:00,0.0,1.189408e+06,28.000000000000966,73.30000000000013
2023-11-06 01:00:00,0.0,1.1843068e+06,28.000000000000966,73.30000000000013
2023-11-06 02:00:00,70777.5,1.1813755e+06,28.000000000000966,73.30000000000013
2023-11-06 03:00:00,626605.5,1.1920748e+06,28.000000000000966,73.30000000000013
2023-11-06 04:00:00,1.35039e+06,1.2219585e+06,28.000000000000966,73.30000000000013
2023-11-06 05:00:00,1.982315e+06,1.2633845e+06,28.000000000000966,73.30000000000013
2023-11-06 06:00:00,2.427468e+06,1.305487e+06,28.000000000000966,73.30000000000013
2023-11-06 07:00:00,2.62516e+06,1.36155e+06,28.000000000000966,73.30000000000013
2023-11-06 08:00:00,2.592628e+06,1.379054e+06,28.000000000000966,73.30000000000013
2023-11-06 09:00:00,2.304808e+06,1.383268e+06,28.000000000000966,73.30000000000013
2023-11-06 10:00:00,1.726688e+06,1.416293e+06,28.000000000000966,73.30000000000013
2023-11-06 11:00:00,1.06256e+06,1.371773e+06,28.000000000000966,73.30000000000013
2023-11-06 12:00:00,399744.0,1.331728e+06,28.000000000000966,73.30000000000013
2023-11-06 13:00:00,10922.0,1.307135e+06,28.000000000000966,73.30000000000013
2023-11-06 14:00:00,0.0,1.310436e+06,28.000000000000966,73.30000000000013
2023-11-06 15:00:00,0.0,1.304324e+06,28.000000000000966,73.30000000000013
2023-11-06 16:00:00,0.0,1.289376e+06,28.000000000000966,73.30000000000013
2023-11-06 17:00:00,0.0,1.296554e+06,28.000000000000966,73.30000000000013
2023-11-06 18:00:00,0.0,1.27747e+06,28.000000000000966,73.30000000000013
2023-11-06 19:00:00,0.0,1.223198e+06,28.000000000000966,73.30000000000013
2023-11-06 20:00:00,0.0,1.214906e+06,28.000000000000966,73.30000000000013
2023-11-06 21:00:00,-2.0,1.207942e+06,28.000000000000966,73.30000000000013
2023-11-06 22:00:00,0.0,1.203326e+06,28.000000000000966,73.30000000000013
2023-11-06 23:00:00,0.0,1.196812e+06,28.000000000000966,73.30000000000013
2023-11-07 00:00:00,0.0,1.194348e+06,28.000000000000966,73.30000000000013
2023-11-07 01:00:00,0.0,1.1911845e+06,28.000000000000966,73.30000000000013
2023-11-07 02:00:00,67312.5,1.1881165e+06,28.000000000000966,73.30000000000013
2023-11-07 03:00:00,618118.5,1.197894e+06,28.000000000000966,73.30000000000013
2023-11-07 04:00:00,1.339347e+06,1.223249e+06,28.000000000000966,73.30000000000013
2023-11-07 05:00:00,1.969504e+06,1.2576775e+06,28.000000000000966,73.30000000000013
2023-11-07 06:00:00,2.40691e+06,1.2990195e+06,28.000000000000966,73.30000000000013
2023-11-07 07:00:00,2.62242e+06,1.338524e+06,28.000000000000966,73.30000000000013
2023-11-07 08:00:00,2.579478e+06,1.354338e+06,28.000000000000966,73.30000000000013
2023-11-07 09:00:00,2.28774e+06,1.358396e+06,28.000000000000966,73.30000000000013
2023-11-07 10:00:00,1.559148e+06,1.370762e+06,28.000000000000966,73.30000000000013
2023-11-07 11:00:00,1.022188e+06,1.363249e+06,28.000000000000966,73.30000000000013
2023-11-07 12:00:00,358686.0,1.367943e+06,28.000000000000966,73.30000000000013
2023-11-07 13:00:00,9424.0,1.355395e+06,28.000000000000966,73.30000000000013
2023-11-07 14:00:00,0.0,1.307356e+06,28.000000000000966,73.30000000000013
2023-11-07 15:00:00,0.0,1.283984e+06,28.000000000000966,73.30000000000013
2023-11-07 16:00:00,0.0,1.280664e+06,28.000000000000966,73.30000000000013
2023-11-07 17:00:00,0.0,1.295272e+06,28.000000000000966,73.30000000000013
2023-11-07 18:00:00,0.0,1.253988e+06,28.000000000000966,73.30000000000013
2023-11-07 19:00:00,0.0,1.2327e+06,28.000000000000966,73.30000000000013
2023-11-07 20:00:00,0.0,1.24321e+06,28.000000000000966,73.30000000000013
2023-11-07 21:00:00,0.0,1.238826e+06,28.000000000000966,73.30000000000013
2023-11-07 22:00:00,0.0,1.228992e+06,28.000000000000966,73.30000000000013
2023-11-07 23:00:00,0.0,1.220092e+06,28.000000000000966,73.30000000000013
2023-11-08 00:00:00,0.0,1.241028e+06,28.000000000000966,73.30000000000013
2023-11-08 01:00:00,0.0,1.2136202e+06,28.000000000000966,73.30000000000013
2023-11-08 02:00:00,60364.5,1.216929e+06,28.000000000000966,73.30000000000013
2023-11-08 03:00:00,598215.5,1.210501e+06,28.000000000000966,73.30000000000013
2023-11-08 04:00:00,1.307578e+06,1.2396312e+06,28.000000000000966,73.30000000000013
2023-11-08 05:00:00,1.935182e+06,1.2756335e+06,28.000000000000966,73.30000000000013
2023-11-08 06:00:00,2.378112e+06,1.319082e+06,28.000000000000966,73.30000000000013
2023-11-08 07:00:00,2.595392e+06,1.372566e+06,28.000000000000966,73.30000000000013
2023-11-08 08:00:00,2.462468e+06,1.413209e+06,28.000000000000966,73.30000000000013
2023-11-08 09:00:00,1.783852e+06,1.426988e+06,28.000000000000966,73.30000000000013
2023-11-08 10:00:00,1.55411e+06,1.414979e+06,28.000000000000966,73.30000000000013
2023-11-08 11:00:00,946578.0,1.377647e+06,28.000000000000966,73.30000000000013
2023-11-08 12:00:00,347716.0,1.387869e+06,28.000000000000966,73.30000000000013
2023-11-08 13:00:00,8656.0,1.342909e+06,28.000000000000966,73.30000000000013
2023-11-08 14:00:00,0.0,1.337428e+06,28.000000000000966,73.30000000000013
2023-11-08 15:00:00,0.0,1.320716e+06,28.000000000000966,73.30000000000013
2023-11-08 16:00:00,0.0,1.315356e+06,28.000000000000966,73.30000000000013
2023-11-08 17:00:00,0.0,1.285052e+06,28.000000000000966,73.30000000000013
2023-11-08 18:00:00,0.0,1.305016e+06,28.000000000000966,73.30000000000013
2023-11-08 19:00:00,0.0,1.264016e+06,28.000000000000966,73.30000000000013
2023-11-08 20:00:00,0.0,1.257724e+06,28.000000000000966,73.30000000000013
2023-11-08 21:00:00,0.0,1.255892e+06,28.000000000000966,73.30000000000013
2023-11-08 22:00:00,0.0,1.263792e+06,28.000000000000966,73.30000000000013
2023-11-08 23:00:00,0.0,1.27413e+06,28.000000000000966,73.30000000000013
2023-11-09 00:00:00,0.0,1.240106e+06,28.000000000000966,73.30000000000013
2023-11-09 01:00:00,0.0,1.2496138e+06,28.000000000000966,73.30000000000013
2023-11-09 02:00:00,53186.5,1.286046e+06,28.000000000000966,73.30000000000013
2023-11-09 03:00:00,464111.5,1.3014675e+06,28.000000000000966,73.30000000000013
2023-11-09 04:00:00,1.126807e+06,1.3215772e+06,28.000000000000966,73.30000000000013
2023-11-09 05:00:00,1.563313e+06,1.361105e+06,28.000000000000966,73.30000000000013
2023-11-09 06:00:00,2.160636e+06,1.3919635e+06,28.000000000000966,73.30000000000013
2023-11-09 07:00:00,2.12877e+06,1.460167e+06,28.000000000000966,73.30000000000013
2023-11-09 08:00:00,2.366562e+06,1.410994e+06,28.000000000000966,73.30000000000013
2023-11-09 09:00:00,2.076698e+06,1.422065e+06,28.000000000000966,73.30000000000013
2023-11-09 10:00:00,1.616102e+06,1.395789e+06,28.000000000000966,73.30000000000013
2023-11-09 11:00:00,968398.0,1.394153e+06,28.000000000000966,73.30000000000013
2023-11-09 12:00:00,328122.0,1.376029e+06,28.000000000000966,73.30000000000013
2023-11-09 13:00:00,6458.0,1.415258e+06,28.000000000000966,73.30000000000013
2023-11-09 14:00:00,0.0,1.397596e+06,28.000000000000966,73.30000000000013
2023-11-09 15:00:00,0.0,1.341708e+06,28.000000000000966,73.30000000000013
2023-11-09 16:00:00,0.0,1.340272e+06,28.000000000000966,73.30000000000013
2023-11-09 17:00:00,0.0,1.317448e+06,28.000000000000966,73.30000000000013
2023-11-09 18:00:00,0.0,1.320896e+06,28.000000000000966,73.30000000000013
2023-11-09 19:00:00,0.0,1.30402e+06,28.000000000000966,73.30000000000013
2023-11-09 20:00:00,0.0,1.260548e+06,28.000000000000966,73.30000000000013
2023-11-09 21:00:00,0.0,1.267908e+06,28.000000000000966,73.30000000000013
2023-11-09 22:00:00,0.0,1.270378e+06,28.000000000000966,73.30000000000013
2023-11-09 23:00:00,0.0,1.278004e+06,28.000000000000966,73.30000000000013
2023-11-10 00:00:00,0.0,1.312234e+06,28.000000000000966,73.30000000000013
2023-11-10 01:00:00,0.0,1.2732855e+06,28.000000000000966,73.30000000000013
2023-11-10 02:00:00,48384.0,1.2650975e+06,28.000000000000966,73.30000000000013
2023-11-10 03:00:00,527476.0,1.270914e+06,28.000000000000966,73.30000000000013
2023-11-10 04:00:00,1.26518e+06,1.252134e+06,28.000000000000966,73.30000000000013
2023-11-10 05:00:00,1.893146e+06,1.280603e+06,28.000000000000966,73.30000000000013
2023-11-10 06:00:00,2.360934e+06,1.318869e+06,28.000000000000966,73.30000000000013
2023-11-10 07:00:00,2.32036e+06,1.355318e+06,28.000000000000966,73.30000000000013
2023-11-10 08:00:00,2.365946e+06,1.35212e+06,28.000000000000966,73.30000000000013
2023-11-10 09:00:00,2.117662e+06,1.34349e+06,28.000000000000966,73.30000000000013
2023-11-10 10:00:00,1.574824e+06,1.344103e+06,28.000000000000966,73.30000000000013
2023-11-10 11:00:00,1.015188e+06,1.332637e+06,28.000000000000966,73.30000000000013
2023-11-10 12:00:00,343468.0,1.302004e+06,28.000000000000966,73.30000000000013
2023-11-10 13:00:00,7498.0,1.272919e+06,28.000000000000966,73.30000000000013
2023-11-10 14:00:00,0.0,1.237394e+06,28.000000000000966,73.30000000000013
2023-11-10 15:00:00,0.0,1.237528e+06,28.000000000000966,73.30000000000013
2023-11-10 16:00:00,0.0,1.209864e+06,28.000000000000966,73.30000000000013
2023-11-10 17:00:00,0.0,1.191244e+06,28.000000000000966,73.30000000000013
2023-11-10 18:00:00,0.0,1.177948e+06,28.000000000000966,73.30000000000013
2023-11-10 19:00:00,0.0,1.153988e+06,28.000000000000966,73.30000000000013
2023-11-10 20:00:00,0.0,1.14694e+06,28.000000000000966,73.30000000000013
2023-11-10 21:00:00,0.0,1.139996e+06,28.000000000000966,73.30000000000013
2023-11-10 22:00:00,0.0,1.136134e+06,28.000000000000966,73.30000000000013
2023-11-10 23:00:00,0.0,1.134658e+06,28.000000000000966,73.30000000000013
2023-11-11 00:00:00,0.0,1.135692e+06,28.000000000000966,73.30000000000013
2023-11-11 01:00:00,0.0,1.1346658e+06,28.000000000000966,73.30000000000013
2023-11-11 02:00:00,53402.5,1.1287428e+06,28.000000000000966,73.30000000000013
2023-11-11 03:00:00,571156.5,1.1320515e+06,28.000000000000966,73.30000000000013
2023-11-11 04:00:00,1.294293e+06,1.1547905e+06,28.000000000000966,73.30000000000013
2023-11-11 05:00:00,1.91664e+06,1.1975095e+06,28.000000000000966,73.30000000000013
2023-11-11 06:00:00,2.366532e+06,1.230803e+06,28.000000000000966,73.30000000000013
2023-11-11 07:00:00,2.571808e+06,1.254449e+06,28.000000000000966,73.30000000000013
2023-11-11 08:00:00,2.533358e+06,1.268884e+06,28.000000000000966,73.30000000000013
2023-11-11 09:00:00,2.248394e+06,1.272898e+06,28.000000000000966,73.30000000000013
2023-11-11 10:00:00,1.739688e+06,1.26793e+06,28.000000000000966,73.30000000000013
2023-11-11 11:00:00,1.07329e+06,1.252581e+06,28.000000000000966,73.30000000000013
2023-11-11 12:00:00,369986.0,1.231896e+06,28.000000000000966,73.30000000000013
2023-11-11 13:00:00,6970.0,1.21072e+06,28.000000000000966,73.30000000000013
2023-11-11 14:00:00,0.0,1.194769e+06,28.000000000000966,73.30000000000013
2023-11-11 15:00:00,0.0,1.180918e+06,28.000000000000966,73.30000000000013
2023-11-11 16:00:00,0.0,1.168688e+06,28.000000000000966,73.30000000000013
2023-11-11 17:00:00,0.0,1.158192e+06,28.000000000000966,73.30000000000013
2023-11-11 18:00:00,0.0,1.148316e+06,28.000000000000966,73.30000000000013
2023-11-11 19:00:00,0.0,1.137828e+06,28.000000000000966,73.30000000000013
2023-11-11 20:00:00,0.0,1.129134e+06,28.000000000000966,73.30000000000013
2023-11-11 21:00:00,2.0,1.121526e+06,28.000000000000966,73.30000000000013
2023-11-11 22:00:00,0.0,1.11471e+06,28.000000000000966,73.30000000000013
2023-11-11 23:00:00,0.0,1.108626e+06,28.000000000000966,73.30000000000013
2023-11-12 00:00:00,0.0,1.103796e+06,28.000000000000966,73.30000000000013
2023-11-12 01:00:00,0.0,1.0987915e+06,28.000000000000966,73.30000000000013
2023-11-12 02:00:00,52840.0,1.0947595e+06,28.000000000000966,73.30000000000013
2023-11-12 03:00:00,579275.0,1.105459e+06,28.000000000000966,73.30000000000013
2023-11-12 04:00:00,1.30206e+06,1.1342965e+06,28.000000000000966,73.30000000000013
2023-11-12 05:00:00,1.937759e+06,1.1722615e+06,28.000000000000966,73.30000000000013
2023-11-12 06:00:00,2.390744e+06,1.204855e+06,28.000000000000966,73.30000000000013
2023-11-12 07:00:00,2.605676e+06,1.22284e+06,28.000000000000966,73.30000000000013
2023-11-12 08:00:00,2.564414e+06,1.234909e+06,28.000000000000966,73.30000000000013
2023-11-12 09:00:00,2.27342e+06,1.238866e+06,28.000000000000966,73.30000000000013
2023-11-12 10:00:00,1.761374e+06,1.234578e+06,28.000000000000966,73.30000000000013
2023-11-12 11:00:00,1.08644e+06,1.222281e+06,28.000000000000966,73.30000000000013
2023-11-12 12:00:00,372588.0,1.203031e+06,28.000000000000966,73.30000000000013
2023-11-12 13:00:00,6410.0,1.18248e+06,28.000000000000966,73.30000000000013
2023-11-12 14:00:00,0.0,1.167088e+06,28.000000000000966,73.30000000000013
2023-11-12 15:00:00,0.0,1.153408e+06,28.000000000000966,73.30000000000013
2023-11-12 16:00:00,0.0,1.140932e+06,28.000000000000966,73.30000000000013
2023-11-12 17:00:00,0.0,1.130772e+06,28.000000000000966,73.30000000000013
2023-11-12 18:00:00,0.0,1.1222e+06,28.000000000000966,73.30000000000013
2023-11-12 19:00:00,0.0,1.110888e+06,28.000000000000966,73.30000000000013
2023-11-12 20:00:00,0.0,1.102424e+06,28.000000000000966,73.30000000000013
2023-11-12 21:00:00,0.0,1.094192e+06,28.000000000000966,73.30000000000013
2023-11-12 22:00:00,0.0,1.086816e+06,28.000000000000966,73.30000000000013
2023-11-12 23:00:00,0.0,1.08034e+06,28.000000000000966,73.30000000000013
2023-11-13 00:00:00,0.0,1.075022e+06,28.000000000000966,73.30000000000013
2023-11-13 01:00:00,0.0,1.0707168e+06,28.000000000000966,73.30000000000013
2023-11-13 02:00:00,50815.0,1.0667038e+06,28.000000000000966,73.30000000000013
2023-11-13 03:00:00,579333.0,1.0767532e+06,28.000000000000966,73.30000000000013
2023-11-13 04:00:00,1.308207e+06,1.1060492e+06,28.000000000000966,73.30000000000013
2023-11-13 05:00:00,1.946217e+06,1.1452465e+06,28.000000000000966,73.30000000000013
2023-11-13 06:00:00,2.383446e+06,1.1852775e+06,28.000000000000966,73.30000000000013
2023-11-13 07:00:00,2.546432e+06,1.219362e+06,28.000000000000966,73.30000000000013
2023-11-13 08:00:00,2.478378e+06,1.240714e+06,28.000000000000966,73.30000000000013
2023-11-13 09:00:00,2.127482e+06,1.242302e+06,28.000000000000966,73.30000000000013
2023-11-13 10:00:00,1.587752e+06,1.240734e+06,28.000000000000966,73.30000000000013
2023-11-13 11:00:00,955618.0,1.237798e+06,28.000000000000966,73.30000000000013
2023-11-13 12:00:00,338042.0,1.227585e+06,28.000000000000966,73.30000000000013
2023-11-13 13:00:00,5310.0,1.227681e+06,28.000000000000966,73.30000000000013
2023-11-13 14:00:00,0.0,1.223788e+06,28.000000000000966,73.30000000000013
2023-11-13 15:00:00,0.0,1.219801e+06,28.000000000000966,73.30000000000013
2023-11-13 16:00:00,0.0,1.233894e+06,28.000000000000966,73.30000000000013
2023-11-13 17:00:00,0.0,1.230078e+06,28.000000000000966,73.30000000000013
2023-11-13 18:00:00,0.0,1.24058e+06,28.000000000000966,73.30000000000013
2023-11-13 19:00:00,0.0,1.21914e+06,28.000000000000966,73.30000000000013
2023-11-13 20:00:00,0.0,1.194476e+06,28.000000000000966,73.30000000000013
2023-11-13 21:00:00,0.0,1.186448e+06,28.000000000000966,73.30000000000013
2023-11-13 22:00:00,0.0,1.170032e+06,28.000000000000966,73.30000000000013
2023-11-13 23:00:00,0.0,1.162758e+06,28.000000000000966,73.30000000000013
2023-11-14 00:00:00,0.0,1.165374e+06,28.000000000000966,73.30000000000013
2023-11-14 01:00:00,0.0,1.162705e+06,28.000000000000966,73.30000000000013
2023-11-14 02:00:00,40509.5,1.1503738e+06,28.000000000000966,73.30000000000013
2023-11-14 03:00:00,482249.5,1.1419462e+06,28.000000000000966,73.30000000000013
2023-11-14 04:00:00,1.14141e+06,1.179872e+06,28.000000000000966,73.30000000000013
2023-11-14 05:00:00,1.758415e+06,1.2082255e+06,28.000000000000966,73.30000000000013
2023-11-14 06:00:00,2.160956e+06,1.2527835e+06,28.000000000000966,73.30000000000013
2023-11-14 07:00:00,2.464214e+06,1.264244e+06,28.000000000000966,73.30000000000013
2023-11-14 08:00:00,2.401436e+06,1.279646e+06,28.000000000000966,73.30000000000013
2023-11-14 09:00:00,2.02053e+06,1.282695e+06,28.000000000000966,73.30000000000013
2023-11-14 10:00:00,1.592362e+06,1.268493e+06,28.000000000000966,73.30000000000013
2023-11-14 11:00:00,940666.0,1.257983e+06,28.000000000000966,73.30000000000013
2023-11-14 12:00:00,328980.0,1.234351e+06,28.000000000000966,73.30000000000013
2023-11-14 13:00:00,5260.0,1.215688e+06,28.000000000000966,73.30000000000013
2023-11-14 14:00:00,0.0,1.198748e+06,28.000000000000966,73.30000000000013
2023-11-14 15:00:00,0.0,1.171056e+06,28.000000000000966,73.30000000000013
2023-11-14 16:00:00,0.0,1.154142e+06,28.000000000000966,73.30000000000013
2023-11-14 17:00:00,0.0,1.143736e+06,28.000000000000966,73.30000000000013
2023-11-14 18:00:00,0.0,1.13478e+06,28.000000000000966,73.30000000000013
2023-11-14 19:00:00,0.0,1.114788e+06,28.000000000000966,73.30000000000013
2023-11-14 20:00:00,0.0,1.107066e+06,28.000000000000966,73.30000000000013
2023-11-14 21:00:00,0.0,1.09893e+06,28.000000000000966,73.30000000000013
2023-11-14 22:00:00,0.0,1.090272e+06,28.000000000000966,73.30000000000013
2023-11-14 23:00:00,0.0,1.081632e+06,28.000000000000966,73.30000000000013
2023-11-15 00:00:00,0.0,1.07478e+06,28.000000000000966,73.30000000000013
2023-11-15 01:00:00,0.0,1.069529e+06,28.000000000000966,73.30000000000013
2023-11-15 02:00:00,45014.5,1.0659178e+06,28.000000000000966,73.30000000000013
2023-11-15 03:00:00,561252.5,1.0753722e+06,28.000000000000966,73.30000000000013
2023-11-15 04:00:00,1.28824e+06,1.1020865e+06,28.000000000000966,73.30000000000013
2023-11-15 05:00:00,1.927757e+06,1.138418e+06,28.000000000000966,73.30000000000013
2023-11-15 06:00:00,2.381898e+06,1.1711645e+06,28.000000000000966,73.30000000000013
2023-11-15 07:00:00,2.590236e+06,1.1896e+06,28.000000000000966,73.30000000000013
2023-11-15 08:00:00,2.549402e+06,1.199256e+06,28.000000000000966,73.30000000000013
2023-11-15 09:00:00,2.249236e+06,1.204898e+06,28.000000000000966,73.30000000000013
2023-11-15 10:00:00,1.71363e+06,1.202308e+06,28.000000000000966,73.30000000000013
2023-11-15 11:00:00,1.067046e+06,1.195144e+06,28.000000000000966,73.30000000000013
2023-11-15 12:00:00,358502.0,1.178967e+06,28.000000000000966,73.30000000000013
2023-11-15 13:00:00,4896.0,1.161053e+06,28.000000000000966,73.30000000000013
2023-11-15 14:00:00,0.0,1.148908e+06,28.000000000000966,73.30000000000013
2023-11-15 15:00:00,0.0,1.138446e+06,28.000000000000966,73.30000000000013
2023-11-15 16:00:00,0.0,1.129884e+06,28.000000000000966,73.30000000000013
2023-11-15 17:00:00,0.0,1.126628e+06,28.000000000000966,73.30000000000013
2023-11-15 18:00:00,0.0,1.116948e+06,28.000000000000966,73.30000000000013
2023-11-15 19:00:00,0.0,1.086592e+06,28.000000000000966,73.30000000000013
2023-11-15 20:00:00,0.0,1.077236e+06,28.000000000000966,73.30000000000013
2023-11-15 21:00:00,2.0,1.07018e+06,28.000000000000966,73.30000000000013
2023-11-15 22:00:00,0.0,1.064744e+06,28.000000000000966,73.30000000000013
2023-11-15 23:00:00,0.0,1.060812e+06,28.000000000000966,73.30000000000013
2023-11-16 00:00:00,0.0,1.056892e+06,28.000000000000966,73.30000000000013
