valid_time,d2m,t2m,latitude,longitude,sp,tp,ssrd,strd,u10,v10
2023-10-20 18:00:00,286.80835,297.64752,28.000000000000966,73.30000000000013,98885.94,0.0,0.0,1293754.0,-3.3434448,-1.4851532
2023-10-20 19:00:00,285.95618,297.02118,28.000000000000966,73.30000000000013,98856.53,0.0,0.0,1273802.0,-3.6358337,-0.036224365
2023-10-20 20:00:00,286.1035,296.18945,28.000000000000966,73.30000000000013,98841.58,0.0,0.0,1261320.0,-3.3376312,0.8131561
2023-10-20 21:00:00,286.26746,295.3692,28.000000000000966,73.30000000000013,98803.56,0.0,0.0,1251632.0,-3.0455933,1.2924194
2023-10-20 22:00:00,286.41852,294.62073,28.000000000000966,73.30000000000013,98791.09,-1.2377882e-08,0.0,1242380.0,-2.7290344,1.3976135
2023-10-20 23:00:00,286.52493,293.9007,28.000000000000966,73.30000000000013,98797.44,0.0,0.0,1236324.0,-2.671814,1.1390381
2023-10-21 00:00:00,286.6115,293.23865,28.000000000000966,73.30000000000013,98831.0,0.0,0.0,1232232.0,-2.693451,0.63142395
2023-10-21 01:00:00,286.68973,292.68054,28.000000000000966,73.30000000000013,98879.01,0.0,0.0,1228921.0,-2.6981049,0.42486572
2023-10-21 02:00:00,286.79248,292.8136,28.000000000000966,73.30000000000013,98959.36,0.0,126434.0,1229435.5,-2.387268,0.6967926
2023-10-21 03:00:00,286.6292,295.68402,28.000000000000966,73.30000000000013,99034.05,0.0,745496.0,1247056.8,-2.247116,0.9954071
2023-10-21 04:00:00,285.95215,299.1466,28.000000000000966,73.30000000000013,99080.64,0.0,1477993.0,1286442.8,-2.0681305,1.1682739
2023-10-21 05:00:00,285.1103,302.09485,28.000000000000966,73.30000000000013,99079.53,0.0,2122149.0,1333099.5,-1.8254547,1.2225037
2023-10-21 06:00:00,284.55365,304.04886,28.000000000000966,73.30000000000013,99031.03,0.0,2571440.0,1380100.0,-1.1088562,1.1723328
2023-10-21 07:00:00,285.53195,305.41168,28.000000000000966,73.30000000000013,98976.03,0.0,2782704.0,1429671.5,-0.28767395,1.117691
2023-10-21 08:00:00,284.8957,306.03323,28.000000000000966,73.30000000000013,98854.65,6.854534e-07,2665986.0,1466913.0,0.57984924,0.3274994
2023-10-21 09:00:00,284.22485,306.4821,28.000000000000966,73.30000000000013,98770.73,6.854534e-07,2301364.0,1498196.0,0.8808899,-0.18618774
2023-10-21 10:00:00,283.5423,306.68597,28.000000000000966,73.30000000000013,98715.37,0.0,1815984.0,1473941.0,0.85339355,-0.6090088
2023-10-21 11:00:00,283.1909,306.55548,28.000000000000966,73.30000000000013,98709.88,1.3709068e-06,1226198.0,1445006.0,0.19865417,-0.9129486
2023-10-21 12:00:00,282.89825,306.24777,28.000000000000966,73.30000000000013,98731.17,1.5437604e-06,519946.0,1411562.0,-1.0955658,-1.8301697
2023-10-21 13:00:00,282.7221,305.0868,28.000000000000966,73.30000000000013,98786.125,0.0,37764.0,1389999.0,-2.062973,-1.6583862
2023-10-21 14:00:00,282.8083,303.92615,28.000000000000966,73.30000000000013,98841.65,0.0,0.0,1371384.0,-1.9084015,-1.1779938
2023-10-21 15:00:00,283.1399,302.83728,28.000000000000966,73.30000000000013,98926.09,1.5320438e-09,0.0,1376664.0,-1.4805756,-1.4121399
2023-10-21 16:00:00,283.5617,301.5052,28.000000000000966,73.30000000000013,98913.16,0.0,0.0,1376764.0,-1.9214325,-0.9424286
2023-10-21 17:00:00,283.99094,300.00903,28.000000000000966,73.30000000000013,98885.28,0.0,0.0,1331364.0,-2.2398682,-0.4876709
2023-10-21 18:00:00,284.45013,298.7476,28.000000000000966,73.30000000000013,98890.266,4.3703176e-07,0.0,1321688.0,-2.2428284,-0.13320923
2023-10-21 19:00:00,283.06387,298.1586,28.000000000000966,73.30000000000013,98858.516,8.940788e-09,0.0,1289068.0,-3.3091736,-0.58251953
2023-10-21 20:00:00,283.9254,297.2315,28.000000000000966,73.30000000000013,98872.03,-1.5460955e-08,0.0,1278892.0,-2.9452972,0.35588074
2023-10-21 21:00:00,284.58398,296.3748,28.000000000000966,73.30000000000013,98856.38,-4.284175e-09,0.0,1282612.0,-2.3354034,1.0468903
2023-10-21 22:00:00,285.08942,295.4398,28.000000000000966,73.30000000000013,98825.09,0.0,0.0,1283194.0,-1.8252563,0.9620819
2023-10-21 23:00:00,285.39246,294.96545,28.000000000000966,73.30000000000013,98833.53,0.0,0.0,1313030.0,-1.9493713,0.54351807
2023-10-22 00:00:00,285.58038,294.51892,28.000000000000966,73.30000000000013,98849.28,0.0,0.0,1280212.0,-2.4247437,0.48957062
2023-10-22 01:00:00,285.77582,294.06256,28.000000000000966,73.30000000000013,98884.06,0.0,0.0,1289511.5,-2.4861755,0.874609
2023-10-22 02:00:00,285.85663,294.13806,28.000000000000966,73.30000000000013,98952.734,0.0,108554.0,1271751.8,-2.1353455,1.2584505
2023-10-22 03:00:00,285.59494,296.93835,28.000000000000966,73.30000000000013,99015.0,0.0,685337.0,1304999.2,-1.8438568,1.4245148
2023-10-22 04:00:00,284.9047,300.22845,28.000000000000966,73.30000000000013,99030.914,0.0,1420541.0,1320809.0,-1.4620819,1.5571747
2023-10-22 05:00:00,283.97018,303.17273,28.000000000000966,73.30000000000013,99026.37,0.0,2051086.0,1353801.0,-0.5290985,1.4144897
2023-10-22 06:00:00,283.11646,305.33624,28.000000000000966,73.30000000000013,98973.85,0.0,2512182.0,1395118.5,0.73516846,0.67832565
2023-10-22 07:00:00,285.02063,304.52246,28.000000000000966,73.30000000000013,99029.17,4.797429e-05,2409784.0,1445560.0,-2.8342133,0.2508316
2023-10-22 08:00:00,284.8252,305.38922,28.000000000000966,73.30000000000013,98899.71,3.002584e-06,2647034.0,1480238.0,-1.036438,0.678812
2023-10-22 09:00:00,284.61255,305.88867,28.000000000000966,73.30000000000013,98812.31,3.4108758e-05,2406492.0,1469051.0,0.462265,0.15719604
2023-10-22 10:00:00,284.225,306.1444,28.000000000000966,73.30000000000013,98752.625,1.9952655e-05,1847102.0,1451604.0,1.157547,-0.6185379
2023-10-22 11:00:00,283.89227,306.03812,28.000000000000966,73.30000000000013,98715.8,1.0713935e-05,1240348.0,1436359.0,1.027008,-0.71821594
2023-10-22 12:00:00,283.6507,305.57916,28.000000000000966,73.30000000000013,98725.69,2.2053719e-06,519524.0,1419831.0,0.51849365,-0.9064331
2023-10-22 13:00:00,283.55652,304.79388,28.000000000000966,73.30000000000013,98790.3,1.6465783e-05,31818.0,1417430.0,0.43988037,-2.1006317
2023-10-22 14:00:00,283.32202,303.59344,28.000000000000966,73.30000000000013,98955.91,2.5361776e-05,0.0,1417278.0,1.0014648,-3.8282623
2023-10-22 15:00:00,284.10754,302.13013,28.000000000000966,73.30000000000013,99032.19,1.1846423e-05,0.0,1443654.0,-1.4399567,-3.4253235
2023-10-22 16:00:00,286.38873,299.8185,28.000000000000966,73.30000000000013,99065.44,0.0,0.0,1408982.0,-5.7112885,-2.763153
2023-10-22 17:00:00,287.86566,297.8675,28.000000000000966,73.30000000000013,99033.55,0.0,0.0,1333342.0,-5.327301,0.9364166
2023-10-22 18:00:00,288.31244,296.99026,28.000000000000966,73.30000000000013,98997.36,0.0,0.0,1296150.0,-3.3488922,2.4184418
2023-10-22 19:00:00,284.64362,297.60028,28.000000000000966,73.30000000000013,98909.38,0.0,0.0,1277102.0,-2.7210846,-1.8624115
2023-10-22 20:00:00,284.85098,296.95712,28.000000000000966,73.30000000000013,98874.7,0.0,0.0,1266852.0,-3.5965881,-1.1677094
2023-10-22 21:00:00,285.23163,296.30804,28.000000000000966,73.30000000000013,98873.97,0.0,0.0,1256996.0,-3.9349213,-0.3898468
2023-10-22 22:00:00,285.59137,295.6512,28.000000000000966,73.30000000000013,98867.38,0.0,0.0,1247208.0,-3.6415863,0.30110168
2023-10-22 23:00:00,285.87027,294.95795,28.000000000000966,73.30000000000013,98879.75,0.0,0.0,1238964.0,-3.1475372,0.77674866
2023-10-23 00:00:00,286.09503,294.2304,28.000000000000966,73.30000000000013,98904.45,0.0,0.0,1232160.0,-2.8128204,0.77171326
2023-10-23 01:00:00,286.32318,293.51715,28.000000000000966,73.30000000000013,98954.22,0.0,0.0,1225065.5,-2.6782074,0.38397217
2023-10-23 02:00:00,286.58856,293.42218,28.000000000000966,73.30000000000013,99010.55,0.0,119922.0,1221327.0,-2.4927673,0.018920898
2023-10-23 03:00:00,286.6556,295.83755,28.000000000000966,73.30000000000013,99063.016,0.0,732824.0,1234237.0,-2.7500305,0.18115234
2023-10-23 04:00:00,286.27698,298.83337,28.000000000000966,73.30000000000013,99057.03,0.0,1472335.0,1266310.0,-2.9400177,0.49224854
2023-10-23 05:00:00,285.33643,301.71097,28.000000000000966,73.30000000000013,99051.46,0.0,2112815.0,1308284.5,-3.0478363,0.72798157
2023-10-23 06:00:00,284.4006,303.60715,28.000000000000966,73.30000000000013,98970.22,0.0,2568196.0,1349396.0,-2.761856,0.57543945
2023-10-23 07:00:00,285.55914,304.49277,28.000000000000966,73.30000000000013,98902.164,4.2617322e-07,2774300.0,1400998.0,-1.5843201,0.22123337
2023-10-23 08:00:00,285.02026,305.13416,28.000000000000966,73.30000000000013,98765.28,1.0281801e-06,2748388.0,1424529.0,-0.670578,-0.62726593
2023-10-23 09:00:00,284.32812,305.50598,28.000000000000966,73.30000000000013,98693.625,1.7210842e-06,2129364.0,1437016.0,0.11808777,-1.4229527
2023-10-23 10:00:00,283.50098,305.78152,28.000000000000966,73.30000000000013,98637.41,1.3783574e-06,1763658.0,1444846.0,0.6462097,-1.9306421
2023-10-23 11:00:00,283.08923,305.57947,28.000000000000966,73.30000000000013,98618.03,3.427267e-07,1166152.0,1425700.0,0.8319092,-2.3684692
2023-10-23 12:00:00,281.88882,304.9149,28.000000000000966,73.30000000000013,98663.13,4.2557076e-07,424588.0,1394533.0,0.9594269,-4.171137
2023-10-23 13:00:00,282.71246,303.07745,28.000000000000966,73.30000000000013,98749.04,0.000107228756,27234.0,1420764.0,-1.3052673,-4.5265274
2023-10-23 14:00:00,283.4386,301.9178,28.000000000000966,73.30000000000013,98801.67,-3.9872248e-09,0.0,1385144.0,-2.9695435,-2.4576435
2023-10-23 15:00:00,283.509,300.82202,28.000000000000966,73.30000000000013,98811.4,0.0,0.0,1339550.0,-2.5165405,-1.4068909
2023-10-23 16:00:00,283.61584,299.58932,28.000000000000966,73.30000000000013,98814.24,0.0,0.0,1291044.0,-2.4163208,-1.0666256
2023-10-23 17:00:00,283.7155,298.42236,28.000000000000966,73.30000000000013,98818.875,0.0,0.0,1281712.0,-2.59935,-0.48572922
2023-10-23 18:00:00,283.7836,297.2574,28.000000000000966,73.30000000000013,98797.375,0.0,0.0,1249950.0,-2.7990723,0.23065948
2023-10-23 19:00:00,285.47235,297.04358,28.000000000000966,73.30000000000013,98764.19,0.0,0.0,1276282.0,-2.6995087,-0.43405724
2023-10-23 20:00:00,285.87476,296.26538,28.000000000000966,73.30000000000013,98732.14,0.0,0.0,1266988.0,-2.8238678,0.24971962
2023-10-23 21:00:00,286.15973,295.56726,28.000000000000966,73.30000000000013,98715.56,-3.5652192e-10,0.0,1257116.0,-2.94693,0.5946331
2023-10-23 22:00:00,286.4058,294.9588,28.000000000000966,73.30000000000013,98687.95,8.69215e-07,0.0,1248902.0,-3.021225,0.861166
2023-10-23 23:00:00,286.5767,294.44232,28.000000000000966,73.30000000000013,98689.9,0.0,0.0,1242982.0,-2.980545,1.0989637
2023-10-24 00:00:00,286.6119,293.9793,28.000000000000966,73.30000000000013,98707.59,8.5234205e-07,0.0,1239976.0,-2.8057861,1.3936806
2023-10-24 01:00:00,286.5141,293.59076,28.000000000000966,73.30000000000013,98754.68,0.0,0.0,1238199.0,-2.5811005,1.7273273
2023-10-24 02:00:00,286.36603,293.76917,28.000000000000966,73.30000000000013,98813.805,0.0,114972.0,1238628.2,-2.1493683,1.9157362
2023-10-24 03:00:00,285.99948,296.57977,28.000000000000966,73.30000000000013,98893.89,0.0,719926.0,1256414.2,-1.9216614,2.0670738
2023-10-24 04:00:00,285.3733,300.0071,28.000000000000966,73.30000000000013,98939.086,0.0,1453832.0,1294745.5,-1.842102,2.188735
2023-10-24 05:00:00,284.84256,302.80353,28.000000000000966,73.30000000000013,98933.14,0.0,2088722.0,1342726.5,-1.7476501,2.2893696
2023-10-24 06:00:00,284.29565,304.33087,28.000000000000966,73.30000000000013,98869.8,0.0,2540598.0,1387355.5,-0.84365845,1.7888842
2023-10-24 07:00:00,284.7661,304.81696,28.000000000000966,73.30000000000013,98819.6,0.0,2788602.0,1413410.0,0.14161682,0.3634243
2023-10-24 08:00:00,283.66602,305.56348,28.000000000000966,73.30000000000013,98707.69,0.0,2653210.0,1441953.0,1.0022888,-0.86322975
2023-10-24 09:00:00,282.65503,306.1526,28.000000000000966,73.30000000000013,98674.84,0.0,2361918.0,1442323.0,1.1937866,-1.7402496
2023-10-24 10:00:00,282.03748,306.2035,28.000000000000966,73.30000000000013,98621.02,0.0,1754942.0,1446208.0,1.2428894,-2.213211
2023-10-24 11:00:00,281.38495,305.91556,28.000000000000966,73.30000000000013,98640.98,2.3335218e-05,1115014.0,1422481.0,1.0181885,-3.6172333
2023-10-24 12:00:00,282.8247,303.51968,28.000000000000966,73.30000000000013,98717.766,0.00027652085,413484.0,1407989.0,-0.50920105,-5.643738
2023-10-24 13:00:00,284.423,302.25165,28.000000000000966,73.30000000000013,98752.47,0.0,25806.0,1410155.0,-2.4352112,-4.1110687
2023-10-24 14:00:00,285.1371,301.18005,28.000000000000966,73.30000000000013,98806.78,0.0,0.0,1363576.0,-2.486206,-2.6014404
2023-10-24 15:00:00,285.37286,300.0822,28.000000000000966,73.30000000000013,98862.484,0.0,0.0,1317448.0,-2.3546295,-2.1677856
2023-10-24 16:00:00,285.42877,299.049,28.000000000000966,73.30000000000013,98877.375,0.0,0.0,1311132.0,-2.644043,-1.9295807
2023-10-24 17:00:00,285.49542,298.04962,28.000000000000966,73.30000000000013,98895.53,0.0,0.0,1286264.0,-3.0733185,-1.7637787
2023-10-24 18:00:00,285.8843,297.0852,28.000000000000966,73.30000000000013,98869.55,0.0,0.0,1270188.0,-3.2962952,-1.6301575
2023-10-24 19:00:00,285.3009,296.73486,28.000000000000966,73.30000000000013,98811.266,0.0,0.0,1252710.0,-3.2354126,-0.4532318
2023-10-24 20:00:00,285.61823,295.97876,28.000000000000966,73.30000000000013,98783.09,1.4901161e-08,0.0,1255518.0,-3.0328827,0.47239685
2023-10-24 21:00:00,285.78125,295.19864,28.000000000000966,73.30000000000013,98782.59,8.5830106e-07,-2.0,1238054.0,-2.7160492,1.1972046
2023-10-24 22:00:00,285.81238,294.53012,28.000000000000966,73.30000000000013,98766.42,0.0,0.0,1237400.0,-2.416916,1.6419029
2023-10-24 23:00:00,285.76898,293.89398,28.000000000000966,73.30000000000013,98792.91,0.0,0.0,1226630.0,-2.0624084,1.883543
2023-10-25 00:00:00,285.75146,293.2339,28.000000000000966,73.30000000000013,98841.195,0.0,0.0,1223296.0,-1.5491486,1.8730221
2023-10-25 01:00:00,285.8369,292.4987,28.000000000000966,73.30000000000013,98916.61,0.0,0.0,1215262.6,-0.9477844,1.857502
2023-10-25 02:00:00,285.9749,292.325,28.000000000000966,73.30000000000013,98985.59,0.0,112884.0,1213032.9,-0.5496979,1.7032318
2023-10-25 03:00:00,285.5278,295.609,28.000000000000966,73.30000000000013,99055.74,0.0,723383.0,1227833.8,-0.34877014,1.2923431
2023-10-25 04:00:00,284.60922,299.3723,28.000000000000966,73.30000000000013,99112.49,0.0,1460501.0,1263232.8,-0.41212463,0.98283386
2023-10-25 05:00:00,284.04596,302.13327,28.000000000000966,73.30000000000013,99126.31,0.0,2102928.0,1310369.0,-0.58374023,0.20219421
2023-10-25 06:00:00,284.03125,303.77023,28.000000000000966,73.30000000000013,99077.914,0.0,2557818.0,1351231.0,-0.5699463,-1.2501678
2023-10-25 07:00:00,284.90762,304.98798,28.000000000000966,73.30000000000013,98977.016,0.0,2770998.0,1389874.0,0.2741394,-1.9348907
2023-10-25 08:00:00,283.78708,305.8664,28.000000000000966,73.30000000000013,98885.84,0.0,2681530.0,1416779.0,1.147934,-2.3347015
2023-10-25 09:00:00,282.27216,306.28998,28.000000000000966,73.30000000000013,98803.47,0.0,2261584.0,1401806.0,1.5748901,-2.857727
2023-10-25 10:00:00,281.40366,306.38525,28.000000000000966,73.30000000000013,98776.83,0.0,1780248.0,1397520.0,1.5769196,-3.3997192
2023-10-25 11:00:00,281.1319,306.05527,28.000000000000966,73.30000000000013,98756.78,0.0,1184786.0,1382849.0,1.2370758,-3.8437653
2023-10-25 12:00:00,281.41852,305.3059,28.000000000000966,73.30000000000013,98790.66,0.0,464546.0,1353104.0,0.6300354,-4.0162964
2023-10-25 13:00:00,281.99713,303.8687,28.000000000000966,73.30000000000013,98816.77,0.0,28984.0,1367342.0,-0.288208,-3.645462
2023-10-25 14:00:00,282.7126,302.4314,28.000000000000966,73.30000000000013,98894.55,0.0,0.0,1338988.0,-0.9763336,-3.6365662
2023-10-25 15:00:00,283.48285,300.99768,28.000000000000966,73.30000000000013,98939.98,0.0,0.0,1307332.0,-1.5354156,-3.471405
2023-10-25 16:00:00,284.1768,299.69995,28.000000000000966,73.30000000000013,98976.06,0.0,0.0,1283044.0,-1.9875946,-3.067377
2023-10-25 17:00:00,284.7392,298.54166,28.000000000000966,73.30000000000013,98973.59,0.0,0.0,1271920.0,-2.3434448,-2.500743
2023-10-25 18:00:00,285.18832,297.4711,28.000000000000966,73.30000000000013,98922.84,0.0,0.0,1255652.0,-2.5500183,-1.8604584
2023-10-25 19:00:00,285.54462,296.84302,28.000000000000966,73.30000000000013,98903.89,0.0,0.0,1252732.0,-2.621399,-1.0711689
2023-10-25 20:00:00,285.71313,296.01498,28.000000000000966,73.30000000000013,98852.74,4.351138e-07,0.0,1243372.0,-2.7469025,-0.28951454
2023-10-25 21:00:00,285.80396,295.25586,28.000000000000966,73.30000000000013,98829.3,0.0,2.0,1233358.0,-2.7524872,0.40639877
2023-10-25 22:00:00,285.8504,294.5083,28.000000000000966,73.30000000000013,98757.75,0.0,0.0,1223838.0,-2.4875946,1.0460491
2023-10-25 23:00:00,285.85437,293.8369,28.000000000000966,73.30000000000013,98773.266,5.684342e-14,0.0,1214554.0,-2.1146698,1.6433353
2023-10-26 00:00:00,285.83844,293.1331,28.000000000000966,73.30000000000013,98785.445,0.0,0.0,1207212.0,-1.5932465,1.9967537
2023-10-26 01:00:00,285.7839,292.48846,28.000000000000966,73.30000000000013,98851.23,0.0,0.0,1201761.9,-1.1872864,2.2453442
2023-10-26 02:00:00,285.75595,292.34668,28.000000000000966,73.30000000000013,98930.05,0.0,110584.5,1200533.6,-0.8101196,2.1450462
2023-10-26 03:00:00,285.72144,295.71423,28.000000000000966,73.30000000000013,98997.83,0.0,718869.5,1217994.0,-0.57995605,1.8289623
2023-10-26 04:00:00,285.3225,299.67462,28.000000000000966,73.30000000000013,99050.766,0.0,1456955.0,1257112.5,-0.6862488,1.8016033
2023-10-26 05:00:00,284.64673,301.8986,28.000000000000966,73.30000000000013,99062.14,0.0,2097533.0,1304547.0,-0.75427246,1.1739273
2023-10-26 06:00:00,284.46353,303.24243,28.000000000000966,73.30000000000013,99020.53,0.0,2551882.0,1346785.5,-0.16464233,0.27558327
2023-10-26 07:00:00,284.5948,304.5755,28.000000000000966,73.30000000000013,98931.92,0.0,2769350.0,1388172.5,0.3367157,-0.28421497
2023-10-26 08:00:00,283.4892,305.6858,28.000000000000966,73.30000000000013,98838.766,0.0,2730240.0,1400803.0,1.0733032,-0.9289007
2023-10-26 09:00:00,282.11432,306.48276,28.000000000000966,73.30000000000013,98743.21,0.0,2438664.0,1399404.0,1.7011871,-1.5767012
2023-10-26 10:00:00,280.94153,306.79865,28.000000000000966,73.30000000000013,98712.664,0.0,1921862.0,1385593.0,1.8726654,-2.0872488
2023-10-26 11:00:00,280.35693,306.5819,28.000000000000966,73.30000000000013,98669.33,4.2617322e-07,1228268.0,1366627.0,1.7715607,-2.2780647
2023-10-26 12:00:00,280.29642,306.08636,28.000000000000966,73.30000000000013,98704.78,0.0,480230.0,1367482.0,1.2742462,-2.1202068
2023-10-26 13:00:00,280.64282,304.89563,28.000000000000966,73.30000000000013,98722.59,0.0,28314.0,1325092.0,-0.006164551,-1.8202114
2023-10-26 14:00:00,281.15607,303.66144,28.000000000000966,73.30000000000013,98761.66,0.0,0.0,1309824.0,-1.3474579,-1.3973169
2023-10-26 15:00:00,281.65018,302.03015,28.000000000000966,73.30000000000013,98797.17,0.0,0.0,1296460.0,-2.2321472,-0.71139145
2023-10-26 16:00:00,281.9642,300.4811,28.000000000000966,73.30000000000013,98824.47,0.0,0.0,1283128.0,-2.7731628,-0.08169365
2023-10-26 17:00:00,282.1281,299.03467,28.000000000000966,73.30000000000013,98817.83,0.0,0.0,1269056.0,-2.8474884,0.39269257
2023-10-26 18:00:00,282.18173,297.79703,28.000000000000966,73.30000000000013,98796.0,8.6128705e-07,0.0,1253914.0,-2.8945618,0.71064186
2023-10-26 19:00:00,280.89105,296.77063,28.000000000000966,73.30000000000013,98766.61,0.0,0.0,1223360.0,-3.193283,1.0181236
2023-10-26 20:00:00,280.68936,295.8498,28.000000000000966,73.30000000000013,98733.625,0.0,0.0,1209700.0,-2.9064636,1.6534214
2023-10-26 21:00:00,280.5113,295.01645,28.000000000000966,73.30000000000013,98700.68,0.0,0.0,1198122.0,-2.6447601,2.0404701
2023-10-26 22:00:00,280.3285,294.24582,28.000000000000966,73.30000000000013,98665.516,0.0,0.0,1187454.0,-2.3184357,2.5002995
2023-10-26 23:00:00,280.09637,293.62793,28.000000000000966,73.30000000000013,98674.5,0.0,0.0,1178314.0,-2.1366577,2.963028
2023-10-27 00:00:00,279.79553,293.16565,28.000000000000966,73.30000000000013,98677.61,0.0,0.0,1171220.0,-1.8332062,3.3997955
2023-10-27 01:00:00,279.4265,292.84198,28.000000000000966,73.30000000000013,98716.516,0.0,0.0,1166363.6,-1.5696564,3.6828918
2023-10-27 02:00:00,279.05304,293.19922,28.000000000000966,73.30000000000013,98762.375,0.0,108537.0,1165161.9,-1.3950348,3.6296082
2023-10-27 03:00:00,278.7107,296.28784,28.000000000000966,73.30000000000013,98841.945,0.0,724526.0,1180393.0,-1.2223816,3.4698029
2023-10-27 04:00:00,278.3105,300.52753,28.000000000000966,73.30000000000013,98881.84,0.0,1468299.0,1216918.0,-1.1398621,3.6186829
2023-10-27 05:00:00,278.12842,303.94238,28.000000000000966,73.30000000000013,98876.484,0.0,2117792.0,1259968.5,-0.67074585,3.8563385
2023-10-27 06:00:00,277.4324,306.12683,28.000000000000966,73.30000000000013,98817.89,0.0,2574146.0,1300231.0,0.83651733,3.7591858
2023-10-27 07:00:00,278.33142,307.43384,28.000000000000966,73.30000000000013,98728.78,0.0,2777178.0,1356295.0,1.918869,2.532425
2023-10-27 08:00:00,277.2447,307.9115,28.000000000000966,73.30000000000013,98604.836,0.0,2737816.0,1370212.0,2.0244598,1.155365
2023-10-27 09:00:00,276.70624,308.23303,28.000000000000966,73.30000000000013,98540.66,0.0,2440498.0,1371206.0,1.942688,0.7414093
2023-10-27 10:00:00,276.34482,308.24826,28.000000000000966,73.30000000000013,98468.64,0.0,1899442.0,1369110.0,1.7961121,0.2929077
2023-10-27 11:00:00,276.07416,308.00864,28.000000000000966,73.30000000000013,98462.89,0.0,1200786.0,1353625.0,1.5144501,0.033493042
2023-10-27 12:00:00,276.04742,307.55643,28.000000000000966,73.30000000000013,98488.42,0.0,484044.0,1332872.0,0.9697113,-0.32452393
2023-10-27 13:00:00,276.35828,306.46277,28.000000000000966,73.30000000000013,98517.17,0.0,26402.0,1330808.0,-0.08421326,-0.5469055
2023-10-27 14:00:00,277.6156,304.6949,28.000000000000966,73.30000000000013,98587.625,0.0,0.0,1336200.0,-1.059555,-0.35918236
2023-10-27 15:00:00,277.25653,302.68292,28.000000000000966,73.30000000000013,98629.7,0.0,0.0,1343148.0,-2.169464,0.33366394
2023-10-27 16:00:00,277.24524,301.2432,28.000000000000966,73.30000000000013,98694.945,0.0,0.0,1329844.0,-2.6826172,1.4048615
2023-10-27 17:00:00,277.574,299.94012,28.000000000000966,73.30000000000013,98696.41,0.0,0.0,1342380.0,-2.8163757,2.2095184
2023-10-27 18:00:00,278.15936,299.28455,28.000000000000966,73.30000000000013,98673.34,0.0,0.0,1382338.0,-3.081009,2.5211182
2023-10-27 19:00:00,280.31952,299.43716,28.000000000000966,73.30000000000013,98635.45,8.523463e-07,0.0,1377058.0,-4.3993835,2.5172634
2023-10-27 20:00:00,280.16632,298.81598,28.000000000000966,73.30000000000013,98615.12,0.0,0.0,1330100.0,-3.6990662,3.250389
2023-10-27 21:00:00,279.98068,297.9077,28.000000000000966,73.30000000000013,98587.195,8.672476e-07,-2.0,1255380.0,-2.8628082,3.7613564
2023-10-27 22:00:00,279.8426,297.1263,28.000000000000966,73.30000000000013,98533.11,0.0,0.0,1249006.0,-1.9642487,4.047846
2023-10-27 23:00:00,279.67188,296.71185,28.000000000000966,73.30000000000013,98556.39,0.0,0.0,1284332.0,-1.2163391,4.0922585
2023-10-28 00:00:00,279.455,296.4179,28.000000000000966,73.30000000000013,98582.71,1.0334134e-09,0.0,1309906.0,-0.754776,3.834177
2023-10-28 01:00:00,279.2671,296.13055,28.000000000000966,73.30000000000013,98617.055,0.0,0.0,1314803.0,-0.40179443,3.7403755
2023-10-28 02:00:00,279.0633,296.40088,28.000000000000966,73.30000000000013,98686.37,0.0,77959.0,1327032.2,-0.31518555,3.682104
2023-10-28 03:00:00,278.72662,298.56705,28.000000000000966,73.30000000000013,98759.63,0.0,519202.0,1333069.8,-0.036331177,4.0251675
2023-10-28 04:00:00,277.8083,301.80832,28.000000000000966,73.30000000000013,98823.16,0.0,1167978.0,1291491.0,0.45368958,4.283449
2023-10-28 05:00:00,277.7701,304.5965,28.000000000000966,73.30000000000013,98809.67,0.0,1937889.0,1353580.5,1.9447479,3.7919464
2023-10-28 06:00:00,278.9401,306.5429,28.000000000000966,73.30000000000013,98776.22,0.0,2500258.0,1348842.5,3.8555908,2.9908934
2023-10-28 07:00:00,279.1517,308.01764,28.000000000000966,73.30000000000013,98726.87,0.0,2711384.0,1379805.0,4.556015,2.4569702
2023-10-28 08:00:00,278.77142,308.35837,28.000000000000966,73.30000000000013,98633.03,0.0,2448966.0,1414477.0,4.4811554,1.8191528
2023-10-28 09:00:00,278.37463,308.17715,28.000000000000966,73.30000000000013,98536.266,0.0,1771726.0,1464914.0,3.7727814,1.0999451
2023-10-28 10:00:00,278.12772,308.0108,28.000000000000966,73.30000000000013,98504.75,0.0,1227272.0,1502538.0,3.5403595,0.31401062
2023-10-28 11:00:00,278.09805,307.6974,28.000000000000966,73.30000000000013,98518.125,0.0,761456.0,1481029.0,3.273941,-0.3998413
2023-10-28 12:00:00,278.26373,306.95035,28.000000000000966,73.30000000000013,98555.66,0.0,345264.0,1419723.0,2.3699646,-0.79148865
2023-10-28 13:00:00,278.54578,305.52966,28.000000000000966,73.30000000000013,98589.55,0.0,21028.0,1384479.0,1.9713898,-1.2362518
2023-10-28 14:00:00,278.87555,303.9746,28.000000000000966,73.30000000000013,98679.44,0.0,0.0,1352184.0,1.8410492,-1.3234558
2023-10-28 15:00:00,279.32666,302.2951,28.000000000000966,73.30000000000013,98736.83,0.0,0.0,1332020.0,1.6532593,-1.3275604
2023-10-28 16:00:00,279.88162,300.85495,28.000000000000966,73.30000000000013,98756.83,0.0,0.0,1324672.0,1.0473938,-1.5551453
2023-10-28 17:00:00,280.17548,300.09247,28.000000000000966,73.30000000000013,98738.94,0.0,0.0,1308514.0,0.15640259,-1.5796204
