valid_time,u10,v10,latitude,longitude
2023-10-19 18:00:00,-0.42401123,-0.11029625,20.300000000000857,85.79999999999939
2023-10-19 19:00:00,-0.863678,-0.5491829,20.300000000000857,85.79999999999939
2023-10-19 20:00:00,-0.6498871,-0.6968155,20.300000000000857,85.79999999999939
2023-10-19 21:00:00,-0.6249695,-1.0053596,20.300000000000857,85.79999999999939
2023-10-19 22:00:00,-0.5260925,-1.351778,20.300000000000857,85.79999999999939
2023-10-19 23:00:00,-0.39035034,-1.6380358,20.300000000000857,85.79999999999939
2023-10-20 00:00:00,-0.24487305,-1.7620468,20.300000000000857,85.79999999999939
2023-10-20 01:00:00,-0.28211975,-1.4364777,20.300000000000857,85.79999999999939
2023-10-20 02:00:00,-0.50213623,-1.2734985,20.300000000000857,85.79999999999939
2023-10-20 03:00:00,-1.041687,-1.3580322,20.300000000000857,85.79999999999939
2023-10-20 04:00:00,-1.8972778,-1.4251556,20.300000000000857,85.79999999999939
2023-10-20 05:00:00,-2.3534393,-1.7058411,20.300000000000857,85.79999999999939
2023-10-20 06:00:00,-2.367859,-1.9064331,20.300000000000857,85.79999999999939
2023-10-20 07:00:00,-2.5038452,-2.2364197,20.300000000000857,85.79999999999939
2023-10-20 08:00:00,-2.415512,-2.0337372,20.300000000000857,85.79999999999939
2023-10-20 09:00:00,-2.2066193,-1.8510284,20.300000000000857,85.79999999999939
2023-10-20 10:00:00,-2.0440063,-1.6520767,20.300000000000857,85.79999999999939
2023-10-20 11:00:00,-1.6058044,-1.1812744,20.300000000000857,85.79999999999939
2023-10-20 12:00:00,-1.6076508,-1.078537,20.300000000000857,85.79999999999939
2023-10-20 13:00:00,-1.789978,-0.8462982,20.300000000000857,85.79999999999939
2023-10-20 14:00:00,-1.765091,-0.70899963,20.300000000000857,85.79999999999939
2023-10-20 15:00:00,-1.6779938,-0.6234436,20.300000000000857,85.79999999999939
2023-10-20 16:00:00,-1.5526276,-0.6636505,20.300000000000857,85.79999999999939
2023-10-20 17:00:00,-1.2886963,-0.77449036,20.300000000000857,85.79999999999939
2023-10-20 18:00:00,-0.99871826,-0.9128876,20.300000000000857,85.79999999999939
2023-10-20 19:00:00,-0.90145874,-0.6944275,20.300000000000857,85.79999999999939
2023-10-20 20:00:00,-0.5495453,-1.1653595,20.300000000000857,85.79999999999939
2023-10-20 21:00:00,-0.22625732,-1.5679321,20.300000000000857,85.79999999999939
2023-10-20 22:00:00,-0.080596924,-1.8338318,20.300000000000857,85.79999999999939
2023-10-20 23:00:00,-0.07122803,-2.0631104,20.300000000000857,85.79999999999939
2023-10-21 00:00:00,-0.24227905,-2.1527557,20.300000000000857,85.79999999999939
2023-10-21 01:00:00,-0.37876892,-2.0194702,20.300000000000857,85.79999999999939
2023-10-21 02:00:00,-0.6499634,-1.969223,20.300000000000857,85.79999999999939
2023-10-21 03:00:00,-1.1924286,-2.4186554,20.300000000000857,85.79999999999939
2023-10-21 04:00:00,-1.8747711,-2.695984,20.300000000000857,85.79999999999939
2023-10-21 05:00:00,-2.3645172,-2.7140198,20.300000000000857,85.79999999999939
2023-10-21 06:00:00,-2.4594421,-2.429718,20.300000000000857,85.79999999999939
2023-10-21 07:00:00,-2.2613068,-2.0659027,20.300000000000857,85.79999999999939
2023-10-21 08:00:00,-2.0187836,-2.0885162,20.300000000000857,85.79999999999939
2023-10-21 09:00:00,-1.7695007,-2.257965,20.300000000000857,85.79999999999939
2023-10-21 10:00:00,-1.6680908,-2.1446533,20.300000000000857,85.79999999999939
2023-10-21 11:00:00,-1.4458771,-1.1243744,20.300000000000857,85.79999999999939
2023-10-21 12:00:00,-1.9305267,-0.47177124,20.300000000000857,85.79999999999939
2023-10-21 13:00:00,-2.1713715,0.024230957,20.300000000000857,85.79999999999939
2023-10-21 14:00:00,-2.17305,0.14915466,20.300000000000857,85.79999999999939
2023-10-21 15:00:00,-2.0547943,0.06686401,20.300000000000857,85.79999999999939
2023-10-21 16:00:00,-1.8227997,-0.39897156,20.300000000000857,85.79999999999939
2023-10-21 17:00:00,-1.4967041,-0.80407715,20.300000000000857,85.79999999999939
2023-10-21 18:00:00,-1.1246643,-1.1712952,20.300000000000857,85.79999999999939
2023-10-21 19:00:00,-0.6578064,-1.4301758,20.300000000000857,85.79999999999939
2023-10-21 20:00:00,-0.26560974,-1.8179474,20.300000000000857,85.79999999999939
2023-10-21 21:00:00,-0.16157532,-1.9228363,20.300000000000857,85.79999999999939
2023-10-21 22:00:00,-0.24810791,-2.02034,20.300000000000857,85.79999999999939
2023-10-21 23:00:00,-0.34976196,-2.0941772,20.300000000000857,85.79999999999939
2023-10-22 00:00:00,-0.41986084,-2.1940231,20.300000000000857,85.79999999999939
2023-10-22 01:00:00,-0.38949585,-2.2845707,20.300000000000857,85.79999999999939
2023-10-22 02:00:00,-0.47225952,-2.348483,20.300000000000857,85.79999999999939
2023-10-22 03:00:00,-0.99131775,-2.984665,20.300000000000857,85.79999999999939
2023-10-22 04:00:00,-1.7355194,-3.4223175,20.300000000000857,85.79999999999939
2023-10-22 05:00:00,-2.4861298,-3.3482056,20.300000000000857,85.79999999999939
2023-10-22 06:00:00,-2.71698,-3.0716743,20.300000000000857,85.79999999999939
2023-10-22 07:00:00,-2.6926117,-2.6959457,20.300000000000857,85.79999999999939
2023-10-22 08:00:00,-2.9348755,-2.4974575,20.300000000000857,85.79999999999939
2023-10-22 09:00:00,-3.075821,-2.2099915,20.300000000000857,85.79999999999939
2023-10-22 10:00:00,-2.8717499,-2.0506668,20.300000000000857,85.79999999999939
2023-10-22 11:00:00,-2.323578,-1.4076691,20.300000000000857,85.79999999999939
2023-10-22 12:00:00,-2.1367798,-1.0197144,20.300000000000857,85.79999999999939
2023-10-22 13:00:00,-2.1646118,-0.70903015,20.300000000000857,85.79999999999939
2023-10-22 14:00:00,-2.1879883,-0.73646545,20.300000000000857,85.79999999999939
2023-10-22 15:00:00,-2.0893707,-0.80422974,20.300000000000857,85.79999999999939
2023-10-22 16:00:00,-1.9671478,-0.926239,20.300000000000857,85.79999999999939
2023-10-22 17:00:00,-1.8194885,-1.1895599,20.300000000000857,85.79999999999939
2023-10-22 18:00:00,-1.385025,-1.3178864,20.300000000000857,85.79999999999939
2023-10-22 19:00:00,-1.4515533,-1.6475677,20.300000000000857,85.79999999999939
2023-10-22 20:00:00,-1.367096,-1.6100922,20.300000000000857,85.79999999999939
2023-10-22 21:00:00,-1.2679291,-1.7726593,20.300000000000857,85.79999999999939
2023-10-22 22:00:00,-1.2656097,-1.9606171,20.300000000000857,85.79999999999939
2023-10-22 23:00:00,-1.2910919,-2.1646576,20.300000000000857,85.79999999999939
2023-10-23 00:00:00,-1.5608673,-2.4333649,20.300000000000857,85.79999999999939
2023-10-23 01:00:00,-1.5776215,-2.5681763,20.300000000000857,85.79999999999939
2023-10-23 02:00:00,-1.705658,-2.557251,20.300000000000857,85.79999999999939
2023-10-23 03:00:00,-2.3086243,-2.9399414,20.300000000000857,85.79999999999939
2023-10-23 04:00:00,-2.9068146,-3.0829468,20.300000000000857,85.79999999999939
2023-10-23 05:00:00,-2.8427582,-3.0405731,20.300000000000857,85.79999999999939
2023-10-23 06:00:00,-2.6925201,-2.8562012,20.300000000000857,85.79999999999939
2023-10-23 07:00:00,-4.4944763,-3.069294,20.300000000000857,85.79999999999939
2023-10-23 08:00:00,-3.4977264,-2.4959183,20.300000000000857,85.79999999999939
2023-10-23 09:00:00,-2.4668732,-2.7461948,20.300000000000857,85.79999999999939
2023-10-23 10:00:00,-1.9465637,-2.7841578,20.300000000000857,85.79999999999939
2023-10-23 11:00:00,-2.093872,-3.1848755,20.300000000000857,85.79999999999939
2023-10-23 12:00:00,-1.6597137,-3.3351994,20.300000000000857,85.79999999999939
2023-10-23 13:00:00,-1.5757751,-3.4171524,20.300000000000857,85.79999999999939
2023-10-23 14:00:00,-1.3494263,-3.4107685,20.300000000000857,85.79999999999939
2023-10-23 15:00:00,-1.0360718,-3.4195862,20.300000000000857,85.79999999999939
2023-10-23 16:00:00,-0.94854736,-3.5383053,20.300000000000857,85.79999999999939
2023-10-23 17:00:00,-1.030014,-3.5785027,20.300000000000857,85.79999999999939
2023-10-23 18:00:00,-0.9963379,-3.533989,20.300000000000857,85.79999999999939
2023-10-23 19:00:00,0.1295929,-3.1498775,20.300000000000857,85.79999999999939
2023-10-23 20:00:00,0.37730408,-3.0998898,20.300000000000857,85.79999999999939
2023-10-23 21:00:00,0.65560913,-2.992281,20.300000000000857,85.79999999999939
2023-10-23 22:00:00,0.8069,-2.9025059,20.300000000000857,85.79999999999939
2023-10-23 23:00:00,0.81144714,-2.850255,20.300000000000857,85.79999999999939
2023-10-24 00:00:00,0.7030029,-2.7918663,20.300000000000857,85.79999999999939
2023-10-24 01:00:00,0.7060089,-2.8068523,20.300000000000857,85.79999999999939
2023-10-24 02:00:00,0.8867645,-3.0471544,20.300000000000857,85.79999999999939
2023-10-24 03:00:00,0.7384949,-3.8967934,20.300000000000857,85.79999999999939
2023-10-24 04:00:00,-0.094055176,-4.665269,20.300000000000857,85.79999999999939
2023-10-24 05:00:00,-0.542572,-4.8151226,20.300000000000857,85.79999999999939
2023-10-24 06:00:00,-0.40518188,-4.4845533,20.300000000000857,85.79999999999939
2023-10-24 07:00:00,-0.15330505,-3.5438023,20.300000000000857,85.79999999999939
2023-10-24 08:00:00,0.01889038,-3.1581516,20.300000000000857,85.79999999999939
2023-10-24 09:00:00,0.029724121,-2.7578278,20.300000000000857,85.79999999999939
2023-10-24 10:00:00,-0.11160278,-1.9739532,20.300000000000857,85.79999999999939
2023-10-24 11:00:00,-0.025756836,-1.3291473,20.300000000000857,85.79999999999939
2023-10-24 12:00:00,0.14997864,-1.1017456,20.300000000000857,85.79999999999939
2023-10-24 13:00:00,0.1722107,-0.92552185,20.300000000000857,85.79999999999939
2023-10-24 14:00:00,0.09387207,-0.56140137,20.300000000000857,85.79999999999939
2023-10-24 15:00:00,0.051620483,-0.3562622,20.300000000000857,85.79999999999939
2023-10-24 16:00:00,-0.027832031,-0.5155182,20.300000000000857,85.79999999999939
2023-10-24 17:00:00,-0.25300598,-1.0049896,20.300000000000857,85.79999999999939
2023-10-24 18:00:00,-0.5902405,-1.0715637,20.300000000000857,85.79999999999939
2023-10-24 19:00:00,0.5722046,-0.5479584,20.300000000000857,85.79999999999939
2023-10-24 20:00:00,0.6546173,-0.68873596,20.300000000000857,85.79999999999939
2023-10-24 21:00:00,0.7136383,-0.80963135,20.300000000000857,85.79999999999939
2023-10-24 22:00:00,0.7520294,-1.0163002,20.300000000000857,85.79999999999939
2023-10-24 23:00:00,0.7461853,-1.2463398,20.300000000000857,85.79999999999939
2023-10-25 00:00:00,0.5641327,-1.2529545,20.300000000000857,85.79999999999939
2023-10-25 01:00:00,0.21334839,-0.8983574,20.300000000000857,85.79999999999939
2023-10-25 02:00:00,0.027450562,-0.8534088,20.300000000000857,85.79999999999939
2023-10-25 03:00:00,-0.21595764,-1.0914459,20.300000000000857,85.79999999999939
2023-10-25 04:00:00,-0.2021637,-1.2046661,20.300000000000857,85.79999999999939
2023-10-25 05:00:00,-0.016357422,-1.1376495,20.300000000000857,85.79999999999939
2023-10-25 06:00:00,0.2894287,-1.2814178,20.300000000000857,85.79999999999939
2023-10-25 07:00:00,0.063201904,-1.1468048,20.300000000000857,85.79999999999939
2023-10-25 08:00:00,0.09812927,-1.0983734,20.300000000000857,85.79999999999939
2023-10-25 09:00:00,0.051452637,-1.067688,20.300000000000857,85.79999999999939
2023-10-25 10:00:00,0.09352112,-1.1116333,20.300000000000857,85.79999999999939
2023-10-25 11:00:00,0.10719299,-0.09864807,20.300000000000857,85.79999999999939
2023-10-25 12:00:00,-0.7322693,1.255188,20.300000000000857,85.79999999999939
2023-10-25 13:00:00,-0.6925049,1.5410614,20.300000000000857,85.79999999999939
2023-10-25 14:00:00,-0.497818,1.5782776,20.300000000000857,85.79999999999939
2023-10-25 15:00:00,-0.09010315,1.6116028,20.300000000000857,85.79999999999939
2023-10-25 16:00:00,0.32783508,1.5341854,20.300000000000857,85.79999999999939
2023-10-25 17:00:00,0.7190552,1.4094133,20.300000000000857,85.79999999999939
2023-10-25 18:00:00,1.0046692,1.1756744,20.300000000000857,85.79999999999939
2023-10-25 19:00:00,1.0592651,1.045042,20.300000000000857,85.79999999999939
2023-10-25 20:00:00,1.2042694,0.5200558,20.300000000000857,85.79999999999939
2023-10-25 21:00:00,1.2260284,-0.014499664,20.300000000000857,85.79999999999939
2023-10-25 22:00:00,1.1803741,-0.34359932,20.300000000000857,85.79999999999939
2023-10-25 23:00:00,1.0874786,-0.56467247,20.300000000000857,85.79999999999939
2023-10-26 00:00:00,0.90382385,-0.72590256,20.300000000000857,85.79999999999939
2023-10-26 01:00:00,0.42990112,-0.80934334,20.300000000000857,85.79999999999939
2023-10-26 02:00:00,0.168396,-0.89206314,20.300000000000857,85.79999999999939
2023-10-26 03:00:00,0.09387207,-1.1563892,20.300000000000857,85.79999999999939
2023-10-26 04:00:00,-0.056365967,-1.2189045,20.300000000000857,85.79999999999939
2023-10-26 05:00:00,-0.26208496,-1.064354,20.300000000000857,85.79999999999939
2023-10-26 06:00:00,-0.18319702,-0.9548855,20.300000000000857,85.79999999999939
2023-10-26 07:00:00,0.29570007,-1.3769884,20.300000000000857,85.79999999999939
2023-10-26 08:00:00,0.024475098,-1.2550726,20.300000000000857,85.79999999999939
2023-10-26 09:00:00,-0.28807068,-1.1362715,20.300000000000857,85.79999999999939
2023-10-26 10:00:00,-0.5853424,-0.9515066,20.300000000000857,85.79999999999939
2023-10-26 11:00:00,-0.9120331,-0.27025223,20.300000000000857,85.79999999999939
2023-10-26 12:00:00,-1.9308319,0.4520588,20.300000000000857,85.79999999999939
2023-10-26 13:00:00,-2.060852,0.72226906,20.300000000000857,85.79999999999939
2023-10-26 14:00:00,-1.8660126,0.92397213,20.300000000000857,85.79999999999939
2023-10-26 15:00:00,-1.3923035,1.053257,20.300000000000857,85.79999999999939
2023-10-26 16:00:00,-0.8444519,1.1292439,20.300000000000857,85.79999999999939
2023-10-26 17:00:00,-0.18635559,1.0811691,20.300000000000857,85.79999999999939
2023-10-26 18:00:00,0.47457886,0.8346653,20.300000000000857,85.79999999999939
2023-10-26 19:00:00,0.71492004,0.3648033,20.300000000000857,85.79999999999939
2023-10-26 20:00:00,0.6941223,-0.036031723,20.300000000000857,85.79999999999939
2023-10-26 21:00:00,0.82984924,-0.2632408,20.300000000000857,85.79999999999939
2023-10-26 22:00:00,0.7391815,-0.4147396,20.300000000000857,85.79999999999939
2023-10-26 23:00:00,0.22564697,-0.31040955,20.300000000000857,85.79999999999939
2023-10-27 00:00:00,-0.43818665,0.050186157,20.300000000000857,85.79999999999939
2023-10-27 01:00:00,-0.6707306,0.30984497,20.300000000000857,85.79999999999939
2023-10-27 02:00:00,-0.20362854,0.25558472,20.300000000000857,85.79999999999939
2023-10-27 03:00:00,0.3659973,0.015701294,20.300000000000857,85.79999999999939
2023-10-27 04:00:00,0.47927856,-0.30514526,20.300000000000857,85.79999999999939
2023-10-27 05:00:00,0.15689087,-0.5167084,20.300000000000857,85.79999999999939
2023-10-27 06:00:00,0.037200928,-0.69003296,20.300000000000857,85.79999999999939
2023-10-27 07:00:00,0.4169159,-1.1980438,20.300000000000857,85.79999999999939
2023-10-27 08:00:00,0.54008484,-1.007721,20.300000000000857,85.79999999999939
2023-10-27 09:00:00,0.673645,-0.90800476,20.300000000000857,85.79999999999939
2023-10-27 10:00:00,0.7043152,-0.70513916,20.300000000000857,85.79999999999939
2023-10-27 11:00:00,0.56425476,-0.15498352,20.300000000000857,85.79999999999939
2023-10-27 12:00:00,0.6572113,0.13934326,20.300000000000857,85.79999999999939
2023-10-27 13:00:00,0.69117737,-0.037139893,20.300000000000857,85.79999999999939
2023-10-27 14:00:00,0.48634338,-0.17558861,20.300000000000857,85.79999999999939
2023-10-27 15:00:00,0.21432495,0.008468628,20.300000000000857,85.79999999999939
2023-10-27 16:00:00,0.0087890625,0.21833801,20.300000000000857,85.79999999999939
2023-10-27 17:00:00,-0.16012573,0.22904968,20.300000000000857,85.79999999999939
2023-10-27 18:00:00,-0.15327454,0.052368164,20.300000000000857,85.79999999999939
2023-10-27 19:00:00,0.1748352,-0.95246315,20.300000000000857,85.79999999999939
2023-10-27 20:00:00,0.16421509,-0.9478531,20.300000000000857,85.79999999999939
2023-10-27 21:00:00,0.39109802,-0.9085655,20.300000000000857,85.79999999999939
2023-10-27 22:00:00,0.56895447,-0.941412,20.300000000000857,85.79999999999939
2023-10-27 23:00:00,0.6225281,-1.1645775,20.300000000000857,85.79999999999939
2023-10-28 00:00:00,0.495224,-1.431448,20.300000000000857,85.79999999999939
2023-10-28 01:00:00,0.253479,-1.3260307,20.300000000000857,85.79999999999939
2023-10-28 02:00:00,0.052001953,-1.1074467,20.300000000000857,85.79999999999939
2023-10-28 03:00:00,-0.08808899,-1.0436802,20.300000000000857,85.79999999999939
2023-10-28 04:00:00,-0.20744324,-0.81225395,20.300000000000857,85.79999999999939
2023-10-28 05:00:00,-0.11579895,-0.47172546,20.300000000000857,85.79999999999939
2023-10-28 06:00:00,-0.07312012,-0.3567629,20.300000000000857,85.79999999999939
2023-10-28 07:00:00,0.051132202,-1.3887329,20.300000000000857,85.79999999999939
2023-10-28 08:00:00,0.21846008,-1.6212769,20.300000000000857,85.79999999999939
2023-10-28 09:00:00,0.3108673,-1.7750549,20.300000000000857,85.79999999999939
2023-10-28 10:00:00,0.26789856,-1.7035675,20.300000000000857,85.79999999999939
2023-10-28 11:00:00,-0.19871521,-0.9701538,20.300000000000857,85.79999999999939
2023-10-28 12:00:00,-0.86050415,-0.8891449,20.300000000000857,85.79999999999939
2023-10-28 13:00:00,-1.2571259,-0.81437683,20.300000000000857,85.79999999999939
2023-10-28 14:00:00,-1.497818,-0.62228394,20.300000000000857,85.79999999999939
2023-10-28 15:00:00,-1.6934204,-0.28752136,20.300000000000857,85.79999999999939
2023-10-28 16:00:00,-1.6733093,0.04055786,20.300000000000857,85.79999999999939
2023-10-28 17:00:00,-1.5066833,0.3090515,20.300000000000857,85.79999999999939
2023-10-28 18:00:00,-1.291214,0.4938202,20.300000000000857,85.79999999999939
2023-10-28 19:00:00,-1.1260223,0.08329773,20.300000000000857,85.79999999999939
2023-10-28 20:00:00,-0.9523163,0.016082764,20.300000000000857,85.79999999999939
2023-10-28 21:00:00,-0.67770386,-0.3851776,20.300000000000857,85.79999999999939
2023-10-28 22:00:00,-0.2952118,-0.8088989,20.300000000000857,85.79999999999939
2023-10-28 23:00:00,0.07015991,-1.2877808,20.300000000000857,85.79999999999939
2023-10-29 00:00:00,0.19439697,-1.3976135,20.300000000000857,85.79999999999939
2023-10-29 01:00:00,0.18605042,-1.2731323,20.300000000000857,85.79999999999939
2023-10-29 02:00:00,0.17094421,-1.1251678,20.300000000000857,85.79999999999939
2023-10-29 03:00:00,0.0836792,-1.2334747,20.300000000000857,85.79999999999939
2023-10-29 04:00:00,-0.24923706,-1.2864838,20.300000000000857,85.79999999999939
2023-10-29 05:00:00,-0.76808167,-1.3542175,20.300000000000857,85.79999999999939
2023-10-29 06:00:00,-1.047409,-1.5701447,20.300000000000857,85.79999999999939
2023-10-29 07:00:00,-1.1444702,-1.9004669,20.300000000000857,85.79999999999939
2023-10-29 08:00:00,-1.3535767,-1.7457275,20.300000000000857,85.79999999999939
2023-10-29 09:00:00,-1.3873749,-1.635849,20.300000000000857,85.79999999999939
2023-10-29 10:00:00,-1.2195892,-1.0698242,20.300000000000857,85.79999999999939
2023-10-29 11:00:00,-1.1586151,-0.22720337,20.300000000000857,85.79999999999939
2023-10-29 12:00:00,-1.5180054,0.5089874,20.300000000000857,85.79999999999939
2023-10-29 13:00:00,-1.753891,1.1148682,20.300000000000857,85.79999999999939
2023-10-29 14:00:00,-1.767273,1.3843384,20.300000000000857,85.79999999999939
2023-10-29 15:00:00,-1.4881897,1.3776703,20.300000000000857,85.79999999999939
2023-10-29 16:00:00,-1.1434326,0.9863281,20.300000000000857,85.79999999999939
2023-10-29 17:00:00,-0.8769989,0.38200378,20.300000000000857,85.79999999999939
2023-10-29 18:00:00,-0.4768982,-0.14437866,20.300000000000857,85.79999999999939
2023-10-29 19:00:00,0.5725708,-0.46795654,20.300000000000857,85.79999999999939
2023-10-29 20:00:00,0.7066803,-0.62034607,20.300000000000857,85.79999999999939
2023-10-29 21:00:00,0.69226074,-0.5852356,20.300000000000857,85.79999999999939
2023-10-29 22:00:00,0.69685364,-0.6994591,20.300000000000857,85.79999999999939
2023-10-29 23:00:00,0.6111908,-0.99791527,20.300000000000857,85.79999999999939
2023-10-30 00:00:00,0.40249634,-1.1992769,20.300000000000857,85.79999999999939
2023-10-30 01:00:00,0.18812561,-1.1450548,20.300000000000857,85.79999999999939
2023-10-30 02:00:00,0.119781494,-0.98707485,20.300000000000857,85.79999999999939
2023-10-30 03:00:00,0.03453064,-1.1293135,20.300000000000857,85.79999999999939
2023-10-30 04:00:00,-0.42773438,-1.008524,20.300000000000857,85.79999999999939
2023-10-30 05:00:00,-0.9803009,-0.7380972,20.300000000000857,85.79999999999939
2023-10-30 06:00:00,-1.5132904,-0.8076191,20.300000000000857,85.79999999999939
2023-10-30 07:00:00,-1.3165894,-1.4299126,20.300000000000857,85.79999999999939
2023-10-30 08:00:00,-1.4290771,-1.5666466,20.300000000000857,85.79999999999939
2023-10-30 09:00:00,-1.5795288,-1.6122036,20.300000000000857,85.79999999999939
2023-10-30 10:00:00,-1.4832764,-1.3715858,20.300000000000857,85.79999999999939
2023-10-30 11:00:00,-1.0599518,-0.9694233,20.300000000000857,85.79999999999939
2023-10-30 12:00:00,-1.2474213,-0.97906303,20.300000000000857,85.79999999999939
2023-10-30 13:00:00,-1.5745392,-0.52368355,20.300000000000857,85.79999999999939
2023-10-30 14:00:00,-1.8665924,0.09947586,20.300000000000857,85.79999999999939
2023-10-30 15:00:00,-2.039505,0.24760056,20.300000000000857,85.79999999999939
2023-10-30 16:00:00,-1.9481964,0.09414101,20.300000000000857,85.79999999999939
2023-10-30 17:00:00,-1.7034454,-0.015834808,20.300000000000857,85.79999999999939
2023-10-30 18:00:00,-1.4567566,-0.08431435,20.300000000000857,85.79999999999939
2023-10-30 19:00:00,-1.2212067,-0.68480587,20.300000000000857,85.79999999999939
2023-10-30 20:00:00,-0.96769714,-1.0331726,20.300000000000857,85.79999999999939
2023-10-30 21:00:00,-0.6738739,-1.3221855,20.300000000000857,85.79999999999939
2023-10-30 22:00:00,-0.34898376,-1.5128632,20.300000000000857,85.79999999999939
2023-10-30 23:00:00,-0.21238708,-1.694107,20.300000000000857,85.79999999999939
2023-10-31 00:00:00,-0.1769867,-1.8212376,20.300000000000857,85.79999999999939
2023-10-31 01:00:00,-0.20141602,-1.6644382,20.300000000000857,85.79999999999939
2023-10-31 02:00:00,-0.3361206,-1.3989868,20.300000000000857,85.79999999999939
2023-10-31 03:00:00,-0.75297546,-1.5927086,20.300000000000857,85.79999999999939
2023-10-31 04:00:00,-1.3641815,-1.8340969,20.300000000000857,85.79999999999939
2023-10-31 05:00:00,-2.074524,-1.9630995,20.300000000000857,85.79999999999939
2023-10-31 06:00:00,-2.250824,-1.7345476,20.300000000000857,85.79999999999939
2023-10-31 07:00:00,-2.2680817,-1.1389523,20.300000000000857,85.79999999999939
2023-10-31 08:00:00,-2.306366,-0.6255379,20.300000000000857,85.79999999999939
2023-10-31 09:00:00,-2.2515259,-0.27270508,20.300000000000857,85.79999999999939
2023-10-31 10:00:00,-2.0455017,-0.23333359,20.300000000000857,85.79999999999939
2023-10-31 11:00:00,-1.4072571,-0.20009041,20.300000000000857,85.79999999999939
2023-10-31 12:00:00,-1.7298279,-0.2674694,20.300000000000857,85.79999999999939
2023-10-31 13:00:00,-1.9528961,-0.18285179,20.300000000000857,85.79999999999939
2023-10-31 14:00:00,-2.0692444,-0.06851578,20.300000000000857,85.79999999999939
2023-10-31 15:00:00,-1.9811096,0.016727448,20.300000000000857,85.79999999999939
2023-10-31 16:00:00,-1.7598572,-0.021849632,20.300000000000857,85.79999999999939
2023-10-31 17:00:00,-1.4646912,-0.17475891,20.300000000000857,85.79999999999939
2023-10-31 18:00:00,-1.0328217,-0.5809479,20.300000000000857,85.79999999999939
2023-10-31 19:00:00,-1.1555328,-0.25875854,20.300000000000857,85.79999999999939
2023-10-31 20:00:00,-0.5516968,-0.93341064,20.300000000000857,85.79999999999939
2023-10-31 21:00:00,0.1898346,-1.6264343,20.300000000000857,85.79999999999939
2023-10-31 22:00:00,0.2577057,-1.8764191,20.300000000000857,85.79999999999939
2023-10-31 23:00:00,0.10417175,-1.9141388,20.300000000000857,85.79999999999939
2023-11-01 00:00:00,-0.1493988,-1.9441223,20.300000000000857,85.79999999999939
2023-11-01 01:00:00,-0.32144165,-1.7034912,20.300000000000857,85.79999999999939
2023-11-01 02:00:00,-0.35946655,-1.751236,20.300000000000857,85.79999999999939
2023-11-01 03:00:00,-0.6030731,-2.0410004,20.300000000000857,85.79999999999939
2023-11-01 04:00:00,-1.5642548,-1.8644257,20.300000000000857,85.79999999999939
2023-11-01 05:00:00,-2.389389,-1.2086945,20.300000000000857,85.79999999999939
2023-11-01 06:00:00,-2.8105164,-0.43839073,20.300000000000857,85.79999999999939
2023-11-01 07:00:00,-2.7187958,-0.039916992,20.300000000000857,85.79999999999939
2023-11-01 08:00:00,-2.6474,0.12007141,20.300000000000857,85.79999999999939
2023-11-01 09:00:00,-2.6865845,0.7346287,20.300000000000857,85.79999999999939
2023-11-01 10:00:00,-1.9971466,1.5548553,20.300000000000857,85.79999999999939
2023-11-01 11:00:00,-1.1045227,1.2241192,20.300000000000857,85.79999999999939
2023-11-01 12:00:00,-0.6810913,1.4199715,20.300000000000857,85.79999999999939
2023-11-01 13:00:00,-0.39772034,1.3887444,20.300000000000857,85.79999999999939
2023-11-01 14:00:00,-0.3133545,1.3778267,20.300000000000857,85.79999999999939
2023-11-01 15:00:00,-0.4144745,1.2690296,20.300000000000857,85.79999999999939
2023-11-01 16:00:00,-0.4686737,1.098566,20.300000000000857,85.79999999999939
2023-11-01 17:00:00,-0.2921753,1.0103741,20.300000000000857,85.79999999999939
2023-11-01 18:00:00,-0.11691284,0.6812086,20.300000000000857,85.79999999999939
2023-11-01 19:00:00,0.22392273,-0.06635475,20.300000000000857,85.79999999999939
2023-11-01 20:00:00,0.28492737,-0.90384674,20.300000000000857,85.79999999999939
2023-11-01 21:00:00,0.15751648,-1.1082296,20.300000000000857,85.79999999999939
2023-11-01 22:00:00,-0.023391724,-1.2935371,20.300000000000857,85.79999999999939
2023-11-01 23:00:00,-0.1750946,-1.408411,20.300000000000857,85.79999999999939
2023-11-02 00:00:00,-0.39414978,-1.4177742,20.300000000000857,85.79999999999939
2023-11-02 01:00:00,-0.4485016,-1.1438742,20.300000000000857,85.79999999999939
2023-11-02 02:00:00,-0.37646484,-0.9277954,20.300000000000857,85.79999999999939
2023-11-02 03:00:00,-0.6348572,-0.7392731,20.300000000000857,85.79999999999939
2023-11-02 04:00:00,-0.85887146,-0.74749756,20.300000000000857,85.79999999999939
2023-11-02 05:00:00,-1.2300568,-0.43693542,20.300000000000857,85.79999999999939
2023-11-02 06:00:00,-1.6051178,0.117614746,20.300000000000857,85.79999999999939
2023-11-02 07:00:00,-1.65065,0.07194519,20.300000000000857,85.79999999999939
2023-11-02 08:00:00,-1.6372986,0.2530365,20.300000000000857,85.79999999999939
2023-11-02 09:00:00,-1.7719269,0.52645874,20.300000000000857,85.79999999999939
2023-11-02 10:00:00,-1.6803436,0.9412384,20.300000000000857,85.79999999999939
2023-11-02 11:00:00,-1.1244965,1.3542328,20.300000000000857,85.79999999999939
