valid_time,sp,tp,latitude,longitude
2024-04-05 22:00:00,95122.71,5.684342e-14,19.600000000000847,75.5
2024-04-05 23:00:00,95122.56,0.0,19.600000000000847,75.5
2024-04-06 00:00:00,95151.17,0.0,19.600000000000847,75.5
2024-04-06 01:00:00,95216.08,0.0,19.600000000000847,75.5
2024-04-06 02:00:00,95291.75,0.0,19.600000000000847,75.5
2024-04-06 03:00:00,95369.7,0.0,19.600000000000847,75.5
2024-04-06 04:00:00,95396.484,0.0,19.600000000000847,75.5
2024-04-06 05:00:00,95373.445,0.0,19.600000000000847,75.5
2024-04-06 06:00:00,95303.94,0.0,19.600000000000847,75.5
2024-04-06 07:00:00,95215.95,0.0,19.600000000000847,75.5
2024-04-06 08:00:00,95095.37,0.0,19.600000000000847,75.5
2024-04-06 09:00:00,95005.09,0.0,19.600000000000847,75.5
2024-04-06 10:00:00,94931.33,0.0,19.600000000000847,75.5
2024-04-06 11:00:00,94894.98,0.0,19.600000000000847,75.5
2024-04-06 12:00:00,94922.01,0.0,19.600000000000847,75.5
2024-04-06 13:00:00,94965.664,0.0,19.600000000000847,75.5
2024-04-06 14:00:00,95031.26,0.0,19.600000000000847,75.5
2024-04-06 15:00:00,95072.35,0.0,19.600000000000847,75.5
2024-04-06 16:00:00,95134.875,0.0,19.600000000000847,75.5
2024-04-06 17:00:00,95160.64,0.0,19.600000000000847,75.5
2024-04-06 18:00:00,95151.59,0.0,19.600000000000847,75.5
2024-04-06 19:00:00,95056.92,0.0,19.600000000000847,75.5
2024-04-06 20:00:00,95037.08,8.523463e-07,19.600000000000847,75.5
2024-04-06 21:00:00,95021.4,0.0,19.600000000000847,75.5
2024-04-06 22:00:00,94975.83,0.0,19.600000000000847,75.5
2024-04-06 23:00:00,95031.14,0.0,19.600000000000847,75.5
2024-04-07 00:00:00,95060.72,4.3511392e-07,19.600000000000847,75.5
2024-04-07 01:00:00,95126.31,0.0,19.600000000000847,75.5
2024-04-07 02:00:00,95205.875,0.0,19.600000000000847,75.5
2024-04-07 03:00:00,95284.35,0.0,19.600000000000847,75.5
2024-04-07 04:00:00,95321.16,0.0,19.600000000000847,75.5
2024-04-07 05:00:00,95284.64,0.0,19.600000000000847,75.5
2024-04-07 06:00:00,95230.56,0.0,19.600000000000847,75.5
2024-04-07 07:00:00,95133.64,0.0,19.600000000000847,75.5
2024-04-07 08:00:00,95052.05,0.0,19.600000000000847,75.5
2024-04-07 09:00:00,94919.31,0.0,19.600000000000847,75.5
2024-04-07 10:00:00,94859.266,0.0,19.600000000000847,75.5
2024-04-07 11:00:00,94846.92,0.0,19.600000000000847,75.5
2024-04-07 12:00:00,94884.16,0.0,19.600000000000847,75.5
2024-04-07 13:00:00,94928.97,0.0,19.600000000000847,75.5
2024-04-07 14:00:00,94984.77,0.0,19.600000000000847,75.5
2024-04-07 15:00:00,95046.28,0.0,19.600000000000847,75.5
2024-04-07 16:00:00,95107.125,0.0,19.600000000000847,75.5
2024-04-07 17:00:00,95175.33,0.0,19.600000000000847,75.5
2024-04-07 18:00:00,95191.35,0.0,19.600000000000847,75.5
2024-04-07 19:00:00,95156.44,0.0,19.600000000000847,75.5
2024-04-07 20:00:00,95155.95,0.0,19.600000000000847,75.5
2024-04-07 21:00:00,95103.55,8.523463e-07,19.600000000000847,75.5
2024-04-07 22:00:00,95090.08,5.684342e-14,19.600000000000847,75.5
2024-04-07 23:00:00,95103.07,0.0,19.600000000000847,75.5
2024-04-08 00:00:00,95157.31,8.702277e-07,19.600000000000847,75.5
2024-04-08 01:00:00,95214.91,0.0,19.600000000000847,75.5
2024-04-08 02:00:00,95298.59,0.0,19.600000000000847,75.5
2024-04-08 03:00:00,95356.55,0.0,19.600000000000847,75.5
2024-04-08 04:00:00,95390.72,0.0,19.600000000000847,75.5
2024-04-08 05:00:00,95358.26,0.0,19.600000000000847,75.5
2024-04-08 06:00:00,95309.02,0.0,19.600000000000847,75.5
2024-04-08 07:00:00,95277.44,0.0,19.600000000000847,75.5
2024-04-08 08:00:00,95157.46,0.0,19.600000000000847,75.5
2024-04-08 09:00:00,95048.19,0.0,19.600000000000847,75.5
2024-04-08 10:00:00,94981.984,0.0,19.600000000000847,75.5
2024-04-08 11:00:00,94961.47,0.0,19.600000000000847,75.5
2024-04-08 12:00:00,94955.375,0.0,19.600000000000847,75.5
2024-04-08 13:00:00,95013.055,0.0,19.600000000000847,75.5
2024-04-08 14:00:00,95066.43,0.0,19.600000000000847,75.5
2024-04-08 15:00:00,95138.805,0.0,19.600000000000847,75.5
2024-04-08 16:00:00,95205.484,0.0,19.600000000000847,75.5
2024-04-08 17:00:00,95256.66,0.0,19.600000000000847,75.5
2024-04-08 18:00:00,95231.75,0.0,19.600000000000847,75.5
2024-04-08 19:00:00,95160.484,0.0,19.600000000000847,75.5
2024-04-08 20:00:00,95144.5,0.0,19.600000000000847,75.5
2024-04-08 21:00:00,95111.42,0.0,19.600000000000847,75.5
2024-04-08 22:00:00,95083.96,0.0,19.600000000000847,75.5
2024-04-08 23:00:00,95085.875,0.0,19.600000000000847,75.5
2024-04-09 00:00:00,95131.125,0.0,19.600000000000847,75.5
2024-04-09 01:00:00,95181.34,0.0,19.600000000000847,75.5
2024-04-09 02:00:00,95272.74,0.0,19.600000000000847,75.5
2024-04-09 03:00:00,95351.16,0.0,19.600000000000847,75.5
2024-04-09 04:00:00,95396.34,0.0,19.600000000000847,75.5
2024-04-09 05:00:00,95363.19,0.0,19.600000000000847,75.5
2024-04-09 06:00:00,95302.34,0.0,19.600000000000847,75.5
2024-04-09 07:00:00,95255.16,8.5830686e-07,19.600000000000847,75.5
2024-04-09 08:00:00,95160.92,0.0,19.600000000000847,75.5
2024-04-09 09:00:00,95074.86,0.0,19.600000000000847,75.5
2024-04-09 10:00:00,94997.66,0.0,19.600000000000847,75.5
2024-04-09 11:00:00,94937.336,8.523465e-07,19.600000000000847,75.5
2024-04-09 12:00:00,94918.56,8.94056e-09,19.600000000000847,75.5
2024-04-09 13:00:00,94975.59,2.9801868e-09,19.600000000000847,75.5
2024-04-09 14:00:00,95050.31,5.507218e-09,19.600000000000847,75.5
2024-04-09 15:00:00,95146.16,-1.4901161e-08,19.600000000000847,75.5
2024-04-09 16:00:00,95247.84,0.0,19.600000000000847,75.5
2024-04-09 17:00:00,95331.67,0.0,19.600000000000847,75.5
2024-04-09 18:00:00,95357.69,0.0,19.600000000000847,75.5
2024-04-09 19:00:00,95317.21,0.0,19.600000000000847,75.5
2024-04-09 20:00:00,95275.89,0.0,19.600000000000847,75.5
2024-04-09 21:00:00,95248.82,0.0,19.600000000000847,75.5
2024-04-09 22:00:00,95168.86,0.0,19.600000000000847,75.5
2024-04-09 23:00:00,95180.8,0.0,19.600000000000847,75.5
2024-04-10 00:00:00,95213.42,2.9228886e-10,19.600000000000847,75.5
2024-04-10 01:00:00,95266.46,0.0,19.600000000000847,75.5
2024-04-10 02:00:00,95320.7,0.0,19.600000000000847,75.5
2024-04-10 03:00:00,95360.98,0.0,19.600000000000847,75.5
2024-04-10 04:00:00,95369.61,0.0,19.600000000000847,75.5
2024-04-10 05:00:00,95336.56,0.0,19.600000000000847,75.5
2024-04-10 06:00:00,95299.1,0.0,19.600000000000847,75.5
2024-04-10 07:00:00,95240.7,0.0,19.600000000000847,75.5
2024-04-10 08:00:00,95158.0,0.0,19.600000000000847,75.5
2024-04-10 09:00:00,95029.49,0.0,19.600000000000847,75.5
2024-04-10 10:00:00,94948.69,0.0,19.600000000000847,75.5
2024-04-10 11:00:00,94900.35,0.0,19.600000000000847,75.5
2024-04-10 12:00:00,94879.3,0.0,19.600000000000847,75.5
2024-04-10 13:00:00,94911.45,0.0,19.600000000000847,75.5
2024-04-10 14:00:00,94995.445,0.0,19.600000000000847,75.5
2024-04-10 15:00:00,95058.13,0.0,19.600000000000847,75.5
2024-04-10 16:00:00,95155.16,0.0,19.600000000000847,75.5
2024-04-10 17:00:00,95209.69,0.0,19.600000000000847,75.5
2024-04-10 18:00:00,95226.2,0.0,19.600000000000847,75.5
2024-04-10 19:00:00,95197.79,0.0,19.600000000000847,75.5
2024-04-10 20:00:00,95189.22,0.0,19.600000000000847,75.5
2024-04-10 21:00:00,95176.28,0.0,19.600000000000847,75.5
2024-04-10 22:00:00,95173.16,0.0,19.600000000000847,75.5
2024-04-10 23:00:00,95191.84,0.0,19.600000000000847,75.5
2024-04-11 00:00:00,95250.83,0.0,19.600000000000847,75.5
2024-04-11 01:00:00,95305.234,0.0,19.600000000000847,75.5
2024-04-11 02:00:00,95359.91,0.0,19.600000000000847,75.5
2024-04-11 03:00:00,95431.125,0.0,19.600000000000847,75.5
2024-04-11 04:00:00,95455.61,0.0,19.600000000000847,75.5
2024-04-11 05:00:00,95436.45,0.0,19.600000000000847,75.5
2024-04-11 06:00:00,95379.44,5.0365925e-06,19.600000000000847,75.5
2024-04-11 07:00:00,95411.04,1.8656254e-05,19.600000000000847,75.5
2024-04-11 08:00:00,95284.72,7.867813e-06,19.600000000000847,75.5
2024-04-11 09:00:00,95204.61,2.5331974e-06,19.600000000000847,75.5
2024-04-11 10:00:00,95121.484,2.5331974e-06,19.600000000000847,75.5
2024-04-11 11:00:00,95090.78,4.386902e-05,19.600000000000847,75.5
2024-04-11 12:00:00,95130.94,0.00012928247,19.600000000000847,75.5
2024-04-11 13:00:00,95179.3,0.0,19.600000000000847,75.5
2024-04-11 14:00:00,95274.06,0.0,19.600000000000847,75.5
2024-04-11 15:00:00,95329.06,0.0,19.600000000000847,75.5
2024-04-11 16:00:00,95386.05,0.0,19.600000000000847,75.5
2024-04-11 17:00:00,95401.52,0.0,19.600000000000847,75.5
2024-04-11 18:00:00,95396.66,0.0,19.600000000000847,75.5
2024-04-11 19:00:00,95355.86,0.0,19.600000000000847,75.5
2024-04-11 20:00:00,95351.31,0.0,19.600000000000847,75.5
2024-04-11 21:00:00,95300.5,0.0,19.600000000000847,75.5
2024-04-11 22:00:00,95262.94,0.0,19.600000000000847,75.5
2024-04-11 23:00:00,95261.59,0.0,19.600000000000847,75.5
2024-04-12 00:00:00,95270.5,0.0,19.600000000000847,75.5
2024-04-12 01:00:00,95341.305,0.0,19.600000000000847,75.5
2024-04-12 02:00:00,95388.125,0.0,19.600000000000847,75.5
2024-04-12 03:00:00,95459.34,0.0,19.600000000000847,75.5
2024-04-12 04:00:00,95471.0,0.0,19.600000000000847,75.5
2024-04-12 05:00:00,95436.31,1.9595027e-06,19.600000000000847,75.5
2024-04-12 06:00:00,95376.49,1.0274351e-05,19.600000000000847,75.5
2024-04-12 07:00:00,95319.17,2.9399991e-05,19.600000000000847,75.5
2024-04-12 08:00:00,95236.25,2.3707747e-05,19.600000000000847,75.5
2024-04-12 09:00:00,95137.84,1.7978251e-05,19.600000000000847,75.5
2024-04-12 10:00:00,95202.74,0.0016387925,19.600000000000847,75.5
2024-04-12 11:00:00,95105.57,0.00030489266,19.600000000000847,75.5
2024-04-12 12:00:00,95023.52,0.0,19.600000000000847,75.5
2024-04-12 13:00:00,95069.33,0.0,19.600000000000847,75.5
2024-04-12 14:00:00,95145.86,0.0,19.600000000000847,75.5
2024-04-12 15:00:00,95218.92,2.5182962e-06,19.600000000000847,75.5
2024-04-12 16:00:00,95263.234,0.0,19.600000000000847,75.5
2024-04-12 17:00:00,95300.484,3.6507845e-06,19.600000000000847,75.5
2024-04-12 18:00:00,95365.625,2.5212765e-05,19.600000000000847,75.5
2024-04-12 19:00:00,95330.31,2.2768974e-05,19.600000000000847,75.5
2024-04-12 20:00:00,95275.7,0.0,19.600000000000847,75.5
2024-04-12 21:00:00,95258.64,0.0,19.600000000000847,75.5
2024-04-12 22:00:00,95227.22,0.0,19.600000000000847,75.5
2024-04-12 23:00:00,95226.97,0.0,19.600000000000847,75.5
2024-04-13 00:00:00,95273.61,0.0,19.600000000000847,75.5
2024-04-13 01:00:00,95327.92,0.0,19.600000000000847,75.5
2024-04-13 02:00:00,95373.09,0.0,19.600000000000847,75.5
2024-04-13 03:00:00,95424.88,0.0,19.600000000000847,75.5
2024-04-13 04:00:00,95449.39,0.0,19.600000000000847,75.5
2024-04-13 05:00:00,95436.86,0.0,19.600000000000847,75.5
2024-04-13 06:00:00,95383.91,0.0,19.600000000000847,75.5
2024-04-13 07:00:00,95362.69,0.0,19.600000000000847,75.5
2024-04-13 08:00:00,95239.23,0.0,19.600000000000847,75.5
2024-04-13 09:00:00,95114.87,0.0,19.600000000000847,75.5
2024-04-13 10:00:00,95017.99,0.0,19.600000000000847,75.5
2024-04-13 11:00:00,94960.69,8.523463e-07,19.600000000000847,75.5
2024-04-13 12:00:00,94950.94,0.0,19.600000000000847,75.5
2024-04-13 13:00:00,94967.9,8.672476e-07,19.600000000000847,75.5
2024-04-13 14:00:00,95074.7,0.0,19.600000000000847,75.5
2024-04-13 15:00:00,95179.31,0.0,19.600000000000847,75.5
2024-04-13 16:00:00,95280.96,0.0,19.600000000000847,75.5
2024-04-13 17:00:00,95346.0,0.0,19.600000000000847,75.5
2024-04-13 18:00:00,95398.21,0.0,19.600000000000847,75.5
2024-04-13 19:00:00,95357.42,2.9803005e-09,19.600000000000847,75.5
2024-04-13 20:00:00,95356.41,0.0,19.600000000000847,75.5
2024-04-13 21:00:00,95321.17,0.0,19.600000000000847,75.5
2024-04-13 22:00:00,95313.86,0.0,19.600000000000847,75.5
2024-04-13 23:00:00,95317.91,0.0,19.600000000000847,75.5
2024-04-14 00:00:00,95353.9,0.0,19.600000000000847,75.5
2024-04-14 01:00:00,95408.88,0.0,19.600000000000847,75.5
2024-04-14 02:00:00,95467.68,0.0,19.600000000000847,75.5
2024-04-14 03:00:00,95528.29,0.0,19.600000000000847,75.5
2024-04-14 04:00:00,95536.85,0.0,19.600000000000847,75.5
2024-04-14 05:00:00,95509.016,0.0,19.600000000000847,75.5
2024-04-14 06:00:00,95447.33,0.0,19.600000000000847,75.5
2024-04-14 07:00:00,95380.14,0.0,19.600000000000847,75.5
2024-04-14 08:00:00,95258.484,0.0,19.600000000000847,75.5
2024-04-14 09:00:00,95154.42,8.5830686e-07,19.600000000000847,75.5
2024-04-14 10:00:00,95114.42,0.0,19.600000000000847,75.5
2024-04-14 11:00:00,95064.28,0.0,19.600000000000847,75.5
2024-04-14 12:00:00,95051.76,0.0,19.600000000000847,75.5
2024-04-14 13:00:00,95111.56,0.0,19.600000000000847,75.5
2024-04-14 14:00:00,95210.17,0.0,19.600000000000847,75.5
2024-04-14 15:00:00,95306.14,0.0,19.600000000000847,75.5
2024-04-14 16:00:00,95406.1,0.0,19.600000000000847,75.5
2024-04-14 17:00:00,95469.19,0.0,19.600000000000847,75.5
2024-04-14 18:00:00,95484.234,0.0,19.600000000000847,75.5
2024-04-14 19:00:00,95393.17,0.0,19.600000000000847,75.5
2024-04-14 20:00:00,95361.03,0.0,19.600000000000847,75.5
2024-04-14 21:00:00,95317.305,0.0,19.600000000000847,75.5
2024-04-14 22:00:00,95303.7,0.0,19.600000000000847,75.5
2024-04-14 23:00:00,95294.89,0.0,19.600000000000847,75.5
2024-04-15 00:00:00,95338.36,0.0,19.600000000000847,75.5
2024-04-15 01:00:00,95408.59,0.0,19.600000000000847,75.5
2024-04-15 02:00:00,95480.14,0.0,19.600000000000847,75.5
2024-04-15 03:00:00,95546.75,0.0,19.600000000000847,75.5
2024-04-15 04:00:00,95603.59,0.0,19.600000000000847,75.5
2024-04-15 05:00:00,95578.88,0.0,19.600000000000847,75.5
2024-04-15 06:00:00,95533.57,0.0,19.600000000000847,75.5
2024-04-15 07:00:00,95453.66,0.0,19.600000000000847,75.5
2024-04-15 08:00:00,95379.83,0.0,19.600000000000847,75.5
2024-04-15 09:00:00,95253.2,0.0,19.600000000000847,75.5
2024-04-15 10:00:00,95176.91,0.0,19.600000000000847,75.5
2024-04-15 11:00:00,95125.93,4.2766322e-07,19.600000000000847,75.5
2024-04-15 12:00:00,95154.2,0.0,19.600000000000847,75.5
2024-04-15 13:00:00,95224.07,8.672476e-06,19.600000000000847,75.5
2024-04-15 14:00:00,95308.05,2.194196e-05,19.600000000000847,75.5
2024-04-15 15:00:00,95370.11,0.0,19.600000000000847,75.5
2024-04-15 16:00:00,95422.63,0.0,19.600000000000847,75.5
2024-04-15 17:00:00,95436.81,0.0,19.600000000000847,75.5
2024-04-15 18:00:00,95431.53,4.3294858e-07,19.600000000000847,75.5
2024-04-15 19:00:00,95378.61,-3.794412e-09,19.600000000000847,75.5
2024-04-15 20:00:00,95355.516,0.0,19.600000000000847,75.5
2024-04-15 21:00:00,95276.75,0.0,19.600000000000847,75.5
2024-04-15 22:00:00,95266.81,0.0,19.600000000000847,75.5
2024-04-15 23:00:00,95261.89,0.0,19.600000000000847,75.5
2024-04-16 00:00:00,95318.19,5.162954e-05,19.600000000000847,75.5
2024-04-16 01:00:00,95358.05,1.02594495e-05,19.600000000000847,75.5
2024-04-16 02:00:00,95413.42,0.0,19.600000000000847,75.5
2024-04-16 03:00:00,95444.484,0.0,19.600000000000847,75.5
2024-04-16 04:00:00,95469.53,0.0,19.600000000000847,75.5
2024-04-16 05:00:00,95450.83,3.6507845e-06,19.600000000000847,75.5
2024-04-16 06:00:00,95413.2,5.222857e-06,19.600000000000847,75.5
2024-04-16 07:00:00,95343.266,0.0,19.600000000000847,75.5
2024-04-16 08:00:00,95268.05,0.0,19.600000000000847,75.5
2024-04-16 09:00:00,95235.59,0.00013808161,19.600000000000847,75.5
2024-04-16 10:00:00,95138.805,1.3411045e-07,19.600000000000847,75.5
2024-04-16 11:00:00,95098.06,1.1250377e-06,19.600000000000847,75.5
2024-04-16 12:00:00,95147.06,0.0,19.600000000000847,75.5
2024-04-16 13:00:00,95199.234,0.0,19.600000000000847,75.5
2024-04-16 14:00:00,95277.695,0.0,19.600000000000847,75.5
2024-04-16 15:00:00,95310.19,0.0,19.600000000000847,75.5
2024-04-16 16:00:00,95362.91,0.0,19.600000000000847,75.5
2024-04-16 17:00:00,95355.695,0.0,19.600000000000847,75.5
2024-04-16 18:00:00,95328.16,0.0,19.600000000000847,75.5
2024-04-16 19:00:00,95254.34,0.0,19.600000000000847,75.5
2024-04-16 20:00:00,95248.8,0.0,19.600000000000847,75.5
2024-04-16 21:00:00,95171.95,0.0,19.600000000000847,75.5
2024-04-16 22:00:00,95126.42,0.0,19.600000000000847,75.5
2024-04-16 23:00:00,95106.27,0.0,19.600000000000847,75.5
2024-04-17 00:00:00,95148.32,0.0,19.600000000000847,75.5
2024-04-17 01:00:00,95218.8,0.0,19.600000000000847,75.5
2024-04-17 02:00:00,95286.41,0.0,19.600000000000847,75.5
2024-04-17 03:00:00,95347.695,0.0,19.600000000000847,75.5
2024-04-17 04:00:00,95353.98,0.0,19.600000000000847,75.5
2024-04-17 05:00:00,95345.266,4.2170286e-06,19.600000000000847,75.5
2024-04-17 06:00:00,95298.95,6.482005e-06,19.600000000000847,75.5
2024-04-17 07:00:00,95263.31,0.0,19.600000000000847,75.5
2024-04-17 08:00:00,95197.31,0.0,19.600000000000847,75.5
2024-04-17 09:00:00,95076.51,0.0,19.600000000000847,75.5
2024-04-17 10:00:00,95062.11,1.4901161e-08,19.600000000000847,75.5
2024-04-17 11:00:00,95000.484,2.4378296e-06,19.600000000000847,75.5
2024-04-17 12:00:00,95032.49,4.0600808e-06,19.600000000000847,75.5
2024-04-17 13:00:00,95127.53,1.7732382e-05,19.600000000000847,75.5
2024-04-17 14:00:00,95206.16,0.0,19.600000000000847,75.5
2024-04-17 15:00:00,95271.984,1.3096724e-10,19.600000000000847,75.5
2024-04-17 16:00:00,95308.695,4.802132e-10,19.600000000000847,75.5
2024-04-17 17:00:00,95312.94,0.0,19.600000000000847,75.5
2024-04-17 18:00:00,95307.805,0.0,19.600000000000847,75.5
2024-04-17 19:00:00,95230.39,0.0,19.600000000000847,75.5
2024-04-17 20:00:00,95210.31,0.0,19.600000000000847,75.5
2024-04-17 21:00:00,95148.28,0.0,19.600000000000847,75.5
2024-04-17 22:00:00,95145.48,0.0,19.600000000000847,75.5
2024-04-17 23:00:00,95141.516,0.0,19.600000000000847,75.5
2024-04-18 00:00:00,95179.03,0.0,19.600000000000847,75.5
2024-04-18 01:00:00,95216.484,0.0,19.600000000000847,75.5
2024-04-18 02:00:00,95262.59,0.0,19.600000000000847,75.5
2024-04-18 03:00:00,95298.33,0.0,19.600000000000847,75.5
2024-04-18 04:00:00,95323.305,0.0,19.600000000000847,75.5
2024-04-18 05:00:00,95300.94,0.0,19.600000000000847,75.5
2024-04-18 06:00:00,95247.875,0.0,19.600000000000847,75.5
2024-04-18 07:00:00,95138.14,0.0,19.600000000000847,75.5
2024-04-18 08:00:00,95041.086,0.0,19.600000000000847,75.5
2024-04-18 09:00:00,94932.12,0.0,19.600000000000847,75.5
2024-04-18 10:00:00,94854.14,0.0,19.600000000000847,75.5
2024-04-18 11:00:00,94808.53,0.0,19.600000000000847,75.5
2024-04-18 12:00:00,94817.33,0.0,19.600000000000847,75.5
2024-04-18 13:00:00,94871.43,0.0,19.600000000000847,75.5
2024-04-18 14:00:00,94952.13,0.0,19.600000000000847,75.5
2024-04-18 15:00:00,95023.16,0.0,19.600000000000847,75.5
2024-04-18 16:00:00,95066.81,0.0,19.600000000000847,75.5
2024-04-18 17:00:00,95087.09,0.0,19.600000000000847,75.5
2024-04-18 18:00:00,95105.7,0.0,19.600000000000847,75.5
2024-04-18 19:00:00,95039.45,0.0,19.600000000000847,75.5
2024-04-18 20:00:00,95027.58,0.0,19.600000000000847,75.5
2024-04-18 21:00:00,94998.92,0.0,19.600000000000847,75.5
2024-04-18 22:00:00,94964.56,0.0,19.600000000000847,75.5
2024-04-18 23:00:00,94979.984,0.0,19.600000000000847,75.5
2024-04-19 00:00:00,94999.83,0.0,19.600000000000847,75.5
2024-04-19 01:00:00,95040.04,0.0,19.600000000000847,75.5
2024-04-19 02:00:00,95106.25,0.0,19.600000000000847,75.5
2024-04-19 03:00:00,95149.35,0.0,19.600000000000847,75.5
2024-04-19 04:00:00,95141.9,0.0,19.600000000000847,75.5
2024-04-19 05:00:00,95125.45,0.0,19.600000000000847,75.5
2024-04-19 06:00:00,95055.164,0.0,19.600000000000847,75.5
2024-04-19 07:00:00,95003.65,0.0,19.600000000000847,75.5
2024-04-19 08:00:00,94888.33,0.0,19.600000000000847,75.5
2024-04-19 09:00:00,94788.92,0.0,19.600000000000847,75.5
2024-04-19 10:00:00,94694.53,0.0,19.600000000000847,75.5
2024-04-19 11:00:00,94626.81,0.0,19.600000000000847,75.5
2024-04-19 12:00:00,94680.83,8.523463e-07,19.600000000000847,75.5
2024-04-19 13:00:00,94747.55,0.0,19.600000000000847,75.5
2024-04-19 14:00:00,94853.875,0.0,19.600000000000847,75.5
2024-04-19 15:00:00,94966.3,0.0,19.600000000000847,75.5
2024-04-19 16:00:00,95023.78,0.0,19.600000000000847,75.5
2024-04-19 17:00:00,95058.96,0.0,19.600000000000847,75.5
2024-04-19 18:00:00,95056.99,0.0,19.600000000000847,75.5
2024-04-19 19:00:00,94999.016,0.0,19.600000000000847,75.5
2024-04-19 20:00:00,94979.89,0.0,19.600000000000847,75.5
2024-04-19 21:00:00,94932.7,0.0,19.600000000000847,75.5
2024-04-19 22:00:00,94918.5,0.0,19.600000000000847,75.5
2024-04-19 23:00:00,94917.33,0.0,19.600000000000847,75.5
2024-04-20 00:00:00,94959.97,0.0,19.600000000000847,75.5
2024-04-20 01:00:00,95009.87,0.0,19.600000000000847,75.5
2024-04-20 02:00:00,95101.19,0.0,19.600000000000847,75.5
2024-04-20 03:00:00,95164.7,0.0,19.600000000000847,75.5
2024-04-20 04:00:00,95208.53,0.0,19.600000000000847,75.5
2024-04-20 05:00:00,95194.52,0.0,19.600000000000847,75.5
2024-04-20 06:00:00,95170.84,0.0,19.600000000000847,75.5
2024-04-20 07:00:00,95013.13,0.0,19.600000000000847,75.5
2024-04-20 08:00:00,94926.05,0.0,19.600000000000847,75.5
2024-04-20 09:00:00,94831.83,0.0,19.600000000000847,75.5
2024-04-20 10:00:00,94773.0,0.0,19.600000000000847,75.5
2024-04-20 11:00:00,94797.64,8.419156e-06,19.600000000000847,75.5
2024-04-20 12:00:00,94872.48,0.0,19.600000000000847,75.5
2024-04-20 13:00:00,94952.31,0.00017698109,19.600000000000847,75.5
2024-04-20 14:00:00,95053.59,0.0,19.600000000000847,75.5
2024-04-20 15:00:00,95095.78,0.0,19.600000000000847,75.5
2024-04-20 16:00:00,95116.47,0.0,19.600000000000847,75.5
2024-04-20 17:00:00,95128.11,0.0,19.600000000000847,75.5
2024-04-20 18:00:00,95126.06,0.0,19.600000000000847,75.5
2024-04-20 19:00:00,95098.85,0.0,19.600000000000847,75.5
2024-04-20 20:00:00,95070.99,0.0,19.600000000000847,75.5
2024-04-20 21:00:00,95027.875,0.0,19.600000000000847,75.5
2024-04-20 22:00:00,95006.86,0.0,19.600000000000847,75.5
2024-04-20 23:00:00,95024.1,0.0,19.600000000000847,75.5
2024-04-21 00:00:00,95063.36,0.0,19.600000000000847,75.5
2024-04-21 01:00:00,95137.75,0.0,19.600000000000847,75.5
2024-04-21 02:00:00,95199.61,0.0,19.600000000000847,75.5
2024-04-21 03:00:00,95256.58,0.0,19.600000000000847,75.5
2024-04-21 04:00:00,95287.22,0.0,19.600000000000847,75.5
2024-04-21 05:00:00,95267.73,7.086992e-05,19.600000000000847,75.5
2024-04-21 06:00:00,95319.84,0.00036999583,19.600000000000847,75.5
2024-04-21 07:00:00,95111.64,0.0,19.600000000000847,75.5
2024-04-21 08:00:00,95018.77,0.0,19.600000000000847,75.5
2024-04-21 09:00:00,94931.766,3.3974648e-06,19.600000000000847,75.5
2024-04-21 10:00:00,94850.72,7.1525574e-06,19.600000000000847,75.5
2024-04-21 11:00:00,94855.2,0.00046907365,19.600000000000847,75.5
2024-04-21 12:00:00,94874.17,0.0,19.600000000000847,75.5
2024-04-21 13:00:00,94940.67,5.6177378e-06,19.600000000000847,75.5
2024-04-21 14:00:00,95066.96,8.150935e-06,19.600000000000847,75.5
2024-04-21 15:00:00,95136.78,0.0,19.600000000000847,75.5
2024-04-21 16:00:00,95180.97,0.0,19.600000000000847,75.5
2024-04-21 17:00:00,95200.484,0.0,19.600000000000847,75.5
2024-04-21 18:00:00,95217.83,0.0,19.600000000000847,75.5
2024-04-21 19:00:00,95156.89,0.0,19.600000000000847,75.5
2024-04-21 20:00:00,95126.61,0.0,19.600000000000847,75.5
2024-04-21 21:00:00,95089.31,0.0,19.600000000000847,75.5
2024-04-21 22:00:00,95065.84,0.0,19.600000000000847,75.5
2024-04-21 23:00:00,95076.66,1.4901161e-08,19.600000000000847,75.5
2024-04-22 00:00:00,95099.7,0.0,19.600000000000847,75.5
2024-04-22 01:00:00,95145.72,0.0,19.600000000000847,75.5
2024-04-22 02:00:00,95211.016,0.0,19.600000000000847,75.5
2024-04-22 03:00:00,95272.11,0.0,19.600000000000847,75.5
2024-04-22 04:00:00,95310.39,0.0,19.600000000000847,75.5
2024-04-22 05:00:00,95291.984,0.0,19.600000000000847,75.5
2024-04-22 06:00:00,95250.266,8.34465e-07,19.600000000000847,75.5
2024-04-22 07:00:00,95200.93,0.0,19.600000000000847,75.5
2024-04-22 08:00:00,95172.516,0.0,19.600000000000847,75.5
2024-04-22 09:00:00,95061.07,0.0,19.600000000000847,75.5
2024-04-22 10:00:00,95028.195,0.0018625185,19.600000000000847,75.5
2024-04-22 11:00:00,95009.89,7.450581e-09,19.600000000000847,75.5
2024-04-22 12:00:00,95012.34,0.0,19.600000000000847,75.5
2024-04-22 13:00:00,95113.484,9.892881e-05,19.600000000000847,75.5
2024-04-22 14:00:00,95191.22,0.0,19.600000000000847,75.5
2024-04-22 15:00:00,95262.61,0.0,19.600000000000847,75.5
