valid_time,ssrd,strd,latitude,longitude
2023-12-19 00:00:00,0.0,1.212966e+06,19.600000000000847,75.5
2023-12-19 01:00:00,0.0,1.2163968e+06,19.600000000000847,75.5
2023-12-19 02:00:00,42703.0,1.1819248e+06,19.600000000000847,75.5
2023-12-19 03:00:00,507568.0,1.1736915e+06,19.600000000000847,75.5
2023-12-19 04:00:00,1.161751e+06,1.1701895e+06,19.600000000000847,75.5
2023-12-19 05:00:00,1.869734e+06,1.185666e+06,19.600000000000847,75.5
2023-12-19 06:00:00,2.3242e+06,1.2229765e+06,19.600000000000847,75.5
2023-12-19 07:00:00,2.641272e+06,1.219723e+06,19.600000000000847,75.5
2023-12-19 08:00:00,2.636166e+06,1.217402e+06,19.600000000000847,75.5
2023-12-19 09:00:00,2.364104e+06,1.226712e+06,19.600000000000847,75.5
2023-12-19 10:00:00,1.86176e+06,1.226117e+06,19.600000000000847,75.5
2023-12-19 11:00:00,1.172274e+06,1.219735e+06,19.600000000000847,75.5
2023-12-19 12:00:00,453550.0,1.198682e+06,19.600000000000847,75.5
2023-12-19 13:00:00,18806.0,1.185044e+06,19.600000000000847,75.5
2023-12-19 14:00:00,0.0,1.173476e+06,19.600000000000847,75.5
2023-12-19 15:00:00,0.0,1.154992e+06,19.600000000000847,75.5
2023-12-19 16:00:00,0.0,1.14601e+06,19.600000000000847,75.5
2023-12-19 17:00:00,0.0,1.13132e+06,19.600000000000847,75.5
2023-12-19 18:00:00,0.0,1.118002e+06,19.600000000000847,75.5
2023-12-19 19:00:00,0.0,1.16345e+06,19.600000000000847,75.5
2023-12-19 20:00:00,0.0,1.169862e+06,19.600000000000847,75.5
2023-12-19 21:00:00,0.0,1.154938e+06,19.600000000000847,75.5
2023-12-19 22:00:00,0.0,1.13587e+06,19.600000000000847,75.5
2023-12-19 23:00:00,0.0,1.13538e+06,19.600000000000847,75.5
2023-12-20 00:00:00,0.0,1.12506e+06,19.600000000000847,75.5
2023-12-20 01:00:00,0.0,1.1072452e+06,19.600000000000847,75.5
2023-12-20 02:00:00,47966.5,1.1177198e+06,19.600000000000847,75.5
2023-12-20 03:00:00,571277.5,1.1108815e+06,19.600000000000847,75.5
2023-12-20 04:00:00,1.289115e+06,1.1276015e+06,19.600000000000847,75.5
2023-12-20 05:00:00,1.961079e+06,1.153861e+06,19.600000000000847,75.5
2023-12-20 06:00:00,2.435032e+06,1.175351e+06,19.600000000000847,75.5
2023-12-20 07:00:00,2.690672e+06,1.180625e+06,19.600000000000847,75.5
2023-12-20 08:00:00,2.688808e+06,1.192961e+06,19.600000000000847,75.5
2023-12-20 09:00:00,2.377838e+06,1.215698e+06,19.600000000000847,75.5
2023-12-20 10:00:00,1.767104e+06,1.220788e+06,19.600000000000847,75.5
2023-12-20 11:00:00,1.132764e+06,1.217181e+06,19.600000000000847,75.5
2023-12-20 12:00:00,410306.0,1.212172e+06,19.600000000000847,75.5
2023-12-20 13:00:00,19896.0,1.168021e+06,19.600000000000847,75.5
2023-12-20 14:00:00,2.0,1.161082e+06,19.600000000000847,75.5
2023-12-20 15:00:00,0.0,1.14852e+06,19.600000000000847,75.5
2023-12-20 16:00:00,0.0,1.158954e+06,19.600000000000847,75.5
2023-12-20 17:00:00,0.0,1.11977e+06,19.600000000000847,75.5
2023-12-20 18:00:00,0.0,1.133256e+06,19.600000000000847,75.5
2023-12-20 19:00:00,0.0,1.184986e+06,19.600000000000847,75.5
2023-12-20 20:00:00,0.0,1.14997e+06,19.600000000000847,75.5
2023-12-20 21:00:00,0.0,1.128062e+06,19.600000000000847,75.5
2023-12-20 22:00:00,0.0,1.116938e+06,19.600000000000847,75.5
2023-12-20 23:00:00,0.0,1.10928e+06,19.600000000000847,75.5
2023-12-21 00:00:00,0.0,1.108238e+06,19.600000000000847,75.5
2023-12-21 01:00:00,0.0,1.1669235e+06,19.600000000000847,75.5
2023-12-21 02:00:00,38881.5,1.1391252e+06,19.600000000000847,75.5
2023-12-21 03:00:00,523535.5,1.1475785e+06,19.600000000000847,75.5
2023-12-21 04:00:00,1.200515e+06,1.1400142e+06,19.600000000000847,75.5
2023-12-21 05:00:00,1.82024e+06,1.155553e+06,19.600000000000847,75.5
2023-12-21 06:00:00,2.467792e+06,1.1490225e+06,19.600000000000847,75.5
2023-12-21 07:00:00,2.683432e+06,1.192871e+06,19.600000000000847,75.5
2023-12-21 08:00:00,2.626126e+06,1.208014e+06,19.600000000000847,75.5
2023-12-21 09:00:00,2.403648e+06,1.215784e+06,19.600000000000847,75.5
2023-12-21 10:00:00,1.893482e+06,1.223997e+06,19.600000000000847,75.5
2023-12-21 11:00:00,1.217032e+06,1.222807e+06,19.600000000000847,75.5
2023-12-21 12:00:00,474672.0,1.204316e+06,19.600000000000847,75.5
2023-12-21 13:00:00,21212.0,1.196596e+06,19.600000000000847,75.5
2023-12-21 14:00:00,-4.0,1.197253e+06,19.600000000000847,75.5
2023-12-21 15:00:00,0.0,1.193999e+06,19.600000000000847,75.5
2023-12-21 16:00:00,0.0,1.201002e+06,19.600000000000847,75.5
2023-12-21 17:00:00,0.0,1.197048e+06,19.600000000000847,75.5
2023-12-21 18:00:00,0.0,1.213524e+06,19.600000000000847,75.5
2023-12-21 19:00:00,0.0,1.165038e+06,19.600000000000847,75.5
2023-12-21 20:00:00,0.0,1.154792e+06,19.600000000000847,75.5
2023-12-21 21:00:00,0.0,1.142302e+06,19.600000000000847,75.5
2023-12-21 22:00:00,0.0,1.112496e+06,19.600000000000847,75.5
2023-12-21 23:00:00,0.0,1.100814e+06,19.600000000000847,75.5
2023-12-22 00:00:00,0.0,1.101018e+06,19.600000000000847,75.5
2023-12-22 01:00:00,0.0,1.0964412e+06,19.600000000000847,75.5
2023-12-22 02:00:00,45460.0,1.092341e+06,19.600000000000847,75.5
2023-12-22 03:00:00,562399.0,1.1175318e+06,19.600000000000847,75.5
2023-12-22 04:00:00,1.244248e+06,1.150623e+06,19.600000000000847,75.5
2023-12-22 05:00:00,1.887217e+06,1.1916195e+06,19.600000000000847,75.5
2023-12-22 06:00:00,2.327336e+06,1.2137285e+06,19.600000000000847,75.5
2023-12-22 07:00:00,2.55946e+06,1.267164e+06,19.600000000000847,75.5
2023-12-22 08:00:00,2.49898e+06,1.276015e+06,19.600000000000847,75.5
2023-12-22 09:00:00,2.131304e+06,1.288732e+06,19.600000000000847,75.5
2023-12-22 10:00:00,1.565388e+06,1.317725e+06,19.600000000000847,75.5
2023-12-22 11:00:00,1.039686e+06,1.303575e+06,19.600000000000847,75.5
2023-12-22 12:00:00,406966.0,1.283319e+06,19.600000000000847,75.5
2023-12-22 13:00:00,21736.0,1.213711e+06,19.600000000000847,75.5
2023-12-22 14:00:00,4.0,1.213242e+06,19.600000000000847,75.5
2023-12-22 15:00:00,0.0,1.197624e+06,19.600000000000847,75.5
2023-12-22 16:00:00,0.0,1.209424e+06,19.600000000000847,75.5
2023-12-22 17:00:00,0.0,1.220708e+06,19.600000000000847,75.5
2023-12-22 18:00:00,0.0,1.218792e+06,19.600000000000847,75.5
2023-12-22 19:00:00,0.0,1.155128e+06,19.600000000000847,75.5
2023-12-22 20:00:00,0.0,1.142466e+06,19.600000000000847,75.5
2023-12-22 21:00:00,0.0,1.129904e+06,19.600000000000847,75.5
2023-12-22 22:00:00,0.0,1.121076e+06,19.600000000000847,75.5
2023-12-22 23:00:00,0.0,1.111984e+06,19.600000000000847,75.5
2023-12-23 00:00:00,0.0,1.107182e+06,19.600000000000847,75.5
2023-12-23 01:00:00,0.0,1.1049801e+06,19.600000000000847,75.5
2023-12-23 02:00:00,44747.0,1.1026021e+06,19.600000000000847,75.5
2023-12-23 03:00:00,559503.0,1.1135098e+06,19.600000000000847,75.5
2023-12-23 04:00:00,1.303962e+06,1.1333915e+06,19.600000000000847,75.5
2023-12-23 05:00:00,1.970902e+06,1.1693135e+06,19.600000000000847,75.5
2023-12-23 06:00:00,2.466412e+06,1.188611e+06,19.600000000000847,75.5
2023-12-23 07:00:00,2.739244e+06,1.203595e+06,19.600000000000847,75.5
2023-12-23 08:00:00,2.72008e+06,1.218212e+06,19.600000000000847,75.5
2023-12-23 09:00:00,2.44813e+06,1.224785e+06,19.600000000000847,75.5
2023-12-23 10:00:00,1.939302e+06,1.225061e+06,19.600000000000847,75.5
2023-12-23 11:00:00,1.25204e+06,1.219462e+06,19.600000000000847,75.5
2023-12-23 12:00:00,497924.0,1.205885e+06,19.600000000000847,75.5
2023-12-23 13:00:00,24702.0,1.179191e+06,19.600000000000847,75.5
2023-12-23 14:00:00,0.0,1.164841e+06,19.600000000000847,75.5
2023-12-23 15:00:00,0.0,1.156992e+06,19.600000000000847,75.5
2023-12-23 16:00:00,0.0,1.151304e+06,19.600000000000847,75.5
2023-12-23 17:00:00,0.0,1.144076e+06,19.600000000000847,75.5
2023-12-23 18:00:00,0.0,1.13633e+06,19.600000000000847,75.5
2023-12-23 19:00:00,0.0,1.115152e+06,19.600000000000847,75.5
2023-12-23 20:00:00,0.0,1.10822e+06,19.600000000000847,75.5
2023-12-23 21:00:00,0.0,1.102864e+06,19.600000000000847,75.5
2023-12-23 22:00:00,0.0,1.103466e+06,19.600000000000847,75.5
2023-12-23 23:00:00,0.0,1.103054e+06,19.600000000000847,75.5
2023-12-24 00:00:00,0.0,1.09733e+06,19.600000000000847,75.5
2023-12-24 01:00:00,0.0,1.085069e+06,19.600000000000847,75.5
2023-12-24 02:00:00,43135.5,1.0815238e+06,19.600000000000847,75.5
2023-12-24 03:00:00,566436.5,1.0931228e+06,19.600000000000847,75.5
2023-12-24 04:00:00,1.330138e+06,1.1120775e+06,19.600000000000847,75.5
2023-12-24 05:00:00,1.99995e+06,1.1456015e+06,19.600000000000847,75.5
2023-12-24 06:00:00,2.471614e+06,1.1786765e+06,19.600000000000847,75.5
2023-12-24 07:00:00,2.720706e+06,1.204982e+06,19.600000000000847,75.5
2023-12-24 08:00:00,2.723522e+06,1.218717e+06,19.600000000000847,75.5
2023-12-24 09:00:00,2.441308e+06,1.224419e+06,19.600000000000847,75.5
2023-12-24 10:00:00,1.9531e+06,1.224375e+06,19.600000000000847,75.5
2023-12-24 11:00:00,1.267274e+06,1.217184e+06,19.600000000000847,75.5
2023-12-24 12:00:00,505624.0,1.204764e+06,19.600000000000847,75.5
2023-12-24 13:00:00,26204.0,1.178629e+06,19.600000000000847,75.5
2023-12-24 14:00:00,0.0,1.163929e+06,19.600000000000847,75.5
2023-12-24 15:00:00,0.0,1.154086e+06,19.600000000000847,75.5
2023-12-24 16:00:00,0.0,1.147234e+06,19.600000000000847,75.5
2023-12-24 17:00:00,0.0,1.141298e+06,19.600000000000847,75.5
2023-12-24 18:00:00,0.0,1.134848e+06,19.600000000000847,75.5
2023-12-24 19:00:00,0.0,1.13168e+06,19.600000000000847,75.5
2023-12-24 20:00:00,0.0,1.125748e+06,19.600000000000847,75.5
2023-12-24 21:00:00,0.0,1.119934e+06,19.600000000000847,75.5
2023-12-24 22:00:00,0.0,1.113594e+06,19.600000000000847,75.5
2023-12-24 23:00:00,0.0,1.107992e+06,19.600000000000847,75.5
2023-12-25 00:00:00,0.0,1.10314e+06,19.600000000000847,75.5
2023-12-25 01:00:00,0.0,1.0981459e+06,19.600000000000847,75.5
2023-12-25 02:00:00,41750.5,1.0943469e+06,19.600000000000847,75.5
2023-12-25 03:00:00,563777.5,1.1049435e+06,19.600000000000847,75.5
2023-12-25 04:00:00,1.321397e+06,1.1273288e+06,19.600000000000847,75.5
2023-12-25 05:00:00,1.997717e+06,1.159964e+06,19.600000000000847,75.5
2023-12-25 06:00:00,2.48925e+06,1.191571e+06,19.600000000000847,75.5
2023-12-25 07:00:00,2.741686e+06,1.214543e+06,19.600000000000847,75.5
2023-12-25 08:00:00,2.730356e+06,1.231243e+06,19.600000000000847,75.5
2023-12-25 09:00:00,2.457682e+06,1.240935e+06,19.600000000000847,75.5
2023-12-25 10:00:00,1.950528e+06,1.242686e+06,19.600000000000847,75.5
2023-12-25 11:00:00,1.264462e+06,1.238247e+06,19.600000000000847,75.5
2023-12-25 12:00:00,509852.0,1.22495e+06,19.600000000000847,75.5
2023-12-25 13:00:00,27554.0,1.1964e+06,19.600000000000847,75.5
2023-12-25 14:00:00,0.0,1.178632e+06,19.600000000000847,75.5
2023-12-25 15:00:00,0.0,1.167144e+06,19.600000000000847,75.5
2023-12-25 16:00:00,0.0,1.156588e+06,19.600000000000847,75.5
2023-12-25 17:00:00,0.0,1.146456e+06,19.600000000000847,75.5
2023-12-25 18:00:00,0.0,1.13768e+06,19.600000000000847,75.5
2023-12-25 19:00:00,0.0,1.139042e+06,19.600000000000847,75.5
2023-12-25 20:00:00,0.0,1.131306e+06,19.600000000000847,75.5
2023-12-25 21:00:00,0.0,1.124292e+06,19.600000000000847,75.5
2023-12-25 22:00:00,0.0,1.1193e+06,19.600000000000847,75.5
2023-12-25 23:00:00,0.0,1.115032e+06,19.600000000000847,75.5
2023-12-26 00:00:00,0.0,1.110984e+06,19.600000000000847,75.5
2023-12-26 01:00:00,0.0,1.1062875e+06,19.600000000000847,75.5
2023-12-26 02:00:00,40397.5,1.1036795e+06,19.600000000000847,75.5
2023-12-26 03:00:00,558502.5,1.1165715e+06,19.600000000000847,75.5
2023-12-26 04:00:00,1.313892e+06,1.140862e+06,19.600000000000847,75.5
2023-12-26 05:00:00,1.98824e+06,1.17626e+06,19.600000000000847,75.5
2023-12-26 06:00:00,2.47763e+06,1.2100635e+06,19.600000000000847,75.5
2023-12-26 07:00:00,2.727564e+06,1.239006e+06,19.600000000000847,75.5
2023-12-26 08:00:00,2.71786e+06,1.255571e+06,19.600000000000847,75.5
2023-12-26 09:00:00,2.449828e+06,1.264656e+06,19.600000000000847,75.5
2023-12-26 10:00:00,1.9473e+06,1.26604e+06,19.600000000000847,75.5
2023-12-26 11:00:00,1.265252e+06,1.26056e+06,19.600000000000847,75.5
2023-12-26 12:00:00,513530.0,1.248418e+06,19.600000000000847,75.5
2023-12-26 13:00:00,28902.0,1.220108e+06,19.600000000000847,75.5
2023-12-26 14:00:00,2.0,1.201397e+06,19.600000000000847,75.5
2023-12-26 15:00:00,0.0,1.188854e+06,19.600000000000847,75.5
2023-12-26 16:00:00,0.0,1.179018e+06,19.600000000000847,75.5
2023-12-26 17:00:00,0.0,1.169802e+06,19.600000000000847,75.5
2023-12-26 18:00:00,0.0,1.15773e+06,19.600000000000847,75.5
2023-12-26 19:00:00,0.0,1.153972e+06,19.600000000000847,75.5
2023-12-26 20:00:00,0.0,1.143498e+06,19.600000000000847,75.5
2023-12-26 21:00:00,0.0,1.134812e+06,19.600000000000847,75.5
2023-12-26 22:00:00,0.0,1.127454e+06,19.600000000000847,75.5
2023-12-26 23:00:00,0.0,1.133436e+06,19.600000000000847,75.5
2023-12-27 00:00:00,0.0,1.119616e+06,19.600000000000847,75.5
2023-12-27 01:00:00,0.0,1.114908e+06,19.600000000000847,75.5
2023-12-27 02:00:00,38710.0,1.1085322e+06,19.600000000000847,75.5
2023-12-27 03:00:00,551496.0,1.1199778e+06,19.600000000000847,75.5
2023-12-27 04:00:00,1.304573e+06,1.141003e+06,19.600000000000847,75.5
2023-12-27 05:00:00,1.989795e+06,1.1751775e+06,19.600000000000847,75.5
2023-12-27 06:00:00,2.482496e+06,1.2078375e+06,19.600000000000847,75.5
2023-12-27 07:00:00,2.726448e+06,1.245926e+06,19.600000000000847,75.5
2023-12-27 08:00:00,2.722948e+06,1.258097e+06,19.600000000000847,75.5
2023-12-27 09:00:00,2.45919e+06,1.262283e+06,19.600000000000847,75.5
2023-12-27 10:00:00,1.958696e+06,1.261573e+06,19.600000000000847,75.5
2023-12-27 11:00:00,1.276276e+06,1.254848e+06,19.600000000000847,75.5
2023-12-27 12:00:00,522032.0,1.241661e+06,19.600000000000847,75.5
2023-12-27 13:00:00,30668.0,1.214044e+06,19.600000000000847,75.5
2023-12-27 14:00:00,0.0,1.19658e+06,19.600000000000847,75.5
2023-12-27 15:00:00,0.0,1.188916e+06,19.600000000000847,75.5
2023-12-27 16:00:00,0.0,1.184032e+06,19.600000000000847,75.5
2023-12-27 17:00:00,0.0,1.181608e+06,19.600000000000847,75.5
2023-12-27 18:00:00,0.0,1.168268e+06,19.600000000000847,75.5
2023-12-27 19:00:00,0.0,1.16028e+06,19.600000000000847,75.5
2023-12-27 20:00:00,0.0,1.152628e+06,19.600000000000847,75.5
2023-12-27 21:00:00,0.0,1.14645e+06,19.600000000000847,75.5
2023-12-27 22:00:00,0.0,1.139082e+06,19.600000000000847,75.5
2023-12-27 23:00:00,0.0,1.136664e+06,19.600000000000847,75.5
2023-12-28 00:00:00,0.0,1.12852e+06,19.600000000000847,75.5
2023-12-28 01:00:00,0.0,1.1264638e+06,19.600000000000847,75.5
2023-12-28 02:00:00,37138.0,1.121166e+06,19.600000000000847,75.5
2023-12-28 03:00:00,533914.0,1.1322148e+06,19.600000000000847,75.5
2023-12-28 04:00:00,1.260856e+06,1.156794e+06,19.600000000000847,75.5
2023-12-28 05:00:00,1.969506e+06,1.1916045e+06,19.600000000000847,75.5
2023-12-28 06:00:00,2.46491e+06,1.22488e+06,19.600000000000847,75.5
2023-12-28 07:00:00,2.728334e+06,1.24316e+06,19.600000000000847,75.5
2023-12-28 08:00:00,2.724102e+06,1.257221e+06,19.600000000000847,75.5
2023-12-28 09:00:00,2.45779e+06,1.265907e+06,19.600000000000847,75.5
2023-12-28 10:00:00,1.954668e+06,1.268513e+06,19.600000000000847,75.5
2023-12-28 11:00:00,1.27715e+06,1.26374e+06,19.600000000000847,75.5
2023-12-28 12:00:00,521294.0,1.252318e+06,19.600000000000847,75.5
2023-12-28 13:00:00,32056.0,1.226864e+06,19.600000000000847,75.5
2023-12-28 14:00:00,-2.0,1.210722e+06,19.600000000000847,75.5
2023-12-28 15:00:00,0.0,1.201966e+06,19.600000000000847,75.5
2023-12-28 16:00:00,0.0,1.195498e+06,19.600000000000847,75.5
2023-12-28 17:00:00,0.0,1.188734e+06,19.600000000000847,75.5
2023-12-28 18:00:00,0.0,1.181418e+06,19.600000000000847,75.5
2023-12-28 19:00:00,0.0,1.177644e+06,19.600000000000847,75.5
2023-12-28 20:00:00,0.0,1.172974e+06,19.600000000000847,75.5
2023-12-28 21:00:00,0.0,1.178968e+06,19.600000000000847,75.5
2023-12-28 22:00:00,0.0,1.177202e+06,19.600000000000847,75.5
2023-12-28 23:00:00,0.0,1.176948e+06,19.600000000000847,75.5
2023-12-29 00:00:00,0.0,1.17234e+06,19.600000000000847,75.5
2023-12-29 01:00:00,0.0,1.163194e+06,19.600000000000847,75.5
2023-12-29 02:00:00,31812.5,1.163215e+06,19.600000000000847,75.5
2023-12-29 03:00:00,502734.5,1.1620775e+06,19.600000000000847,75.5
2023-12-29 04:00:00,1.251162e+06,1.18204e+06,19.600000000000847,75.5
2023-12-29 05:00:00,1.942903e+06,1.2062765e+06,19.600000000000847,75.5
2023-12-29 06:00:00,2.450228e+06,1.237642e+06,19.600000000000847,75.5
2023-12-29 07:00:00,2.711896e+06,1.256426e+06,19.600000000000847,75.5
2023-12-29 08:00:00,2.71256e+06,1.271094e+06,19.600000000000847,75.5
2023-12-29 09:00:00,2.460954e+06,1.279055e+06,19.600000000000847,75.5
2023-12-29 10:00:00,1.95924e+06,1.284063e+06,19.600000000000847,75.5
2023-12-29 11:00:00,1.278768e+06,1.281933e+06,19.600000000000847,75.5
2023-12-29 12:00:00,529160.0,1.271377e+06,19.600000000000847,75.5
2023-12-29 13:00:00,33746.0,1.245702e+06,19.600000000000847,75.5
2023-12-29 14:00:00,0.0,1.225645e+06,19.600000000000847,75.5
2023-12-29 15:00:00,0.0,1.212884e+06,19.600000000000847,75.5
2023-12-29 16:00:00,0.0,1.202834e+06,19.600000000000847,75.5
2023-12-29 17:00:00,0.0,1.195026e+06,19.600000000000847,75.5
2023-12-29 18:00:00,0.0,1.188792e+06,19.600000000000847,75.5
2023-12-29 19:00:00,0.0,1.203038e+06,19.600000000000847,75.5
2023-12-29 20:00:00,0.0,1.19723e+06,19.600000000000847,75.5
2023-12-29 21:00:00,0.0,1.192548e+06,19.600000000000847,75.5
2023-12-29 22:00:00,0.0,1.190274e+06,19.600000000000847,75.5
2023-12-29 23:00:00,0.0,1.18913e+06,19.600000000000847,75.5
2023-12-30 00:00:00,0.0,1.185104e+06,19.600000000000847,75.5
2023-12-30 01:00:00,0.0,1.1806368e+06,19.600000000000847,75.5
2023-12-30 02:00:00,33466.5,1.176668e+06,19.600000000000847,75.5
2023-12-30 03:00:00,519747.5,1.1833812e+06,19.600000000000847,75.5
2023-12-30 04:00:00,1.262193e+06,1.204727e+06,19.600000000000847,75.5
2023-12-30 05:00:00,1.940593e+06,1.2346925e+06,19.600000000000847,75.5
2023-12-30 06:00:00,2.440538e+06,1.2629625e+06,19.600000000000847,75.5
2023-12-30 07:00:00,2.685144e+06,1.302903e+06,19.600000000000847,75.5
2023-12-30 08:00:00,2.68454e+06,1.315392e+06,19.600000000000847,75.5
2023-12-30 09:00:00,2.426718e+06,1.322044e+06,19.600000000000847,75.5
2023-12-30 10:00:00,1.937156e+06,1.323357e+06,19.600000000000847,75.5
2023-12-30 11:00:00,1.265262e+06,1.319466e+06,19.600000000000847,75.5
2023-12-30 12:00:00,524202.0,1.311763e+06,19.600000000000847,75.5
2023-12-30 13:00:00,34048.0,1.291278e+06,19.600000000000847,75.5
2023-12-30 14:00:00,0.0,1.279009e+06,19.600000000000847,75.5
2023-12-30 15:00:00,0.0,1.268908e+06,19.600000000000847,75.5
2023-12-30 16:00:00,0.0,1.25248e+06,19.600000000000847,75.5
2023-12-30 17:00:00,0.0,1.241764e+06,19.600000000000847,75.5
2023-12-30 18:00:00,0.0,1.230788e+06,19.600000000000847,75.5
2023-12-30 19:00:00,0.0,1.213724e+06,19.600000000000847,75.5
2023-12-30 20:00:00,0.0,1.205016e+06,19.600000000000847,75.5
2023-12-30 21:00:00,0.0,1.198316e+06,19.600000000000847,75.5
2023-12-30 22:00:00,0.0,1.192856e+06,19.600000000000847,75.5
2023-12-30 23:00:00,0.0,1.1885e+06,19.600000000000847,75.5
2023-12-31 00:00:00,0.0,1.18447e+06,19.600000000000847,75.5
2023-12-31 01:00:00,0.0,1.1803355e+06,19.600000000000847,75.5
2023-12-31 02:00:00,32341.5,1.1769865e+06,19.600000000000847,75.5
2023-12-31 03:00:00,516548.5,1.1836662e+06,19.600000000000847,75.5
2023-12-31 04:00:00,1.259046e+06,1.2054872e+06,19.600000000000847,75.5
2023-12-31 05:00:00,1.938886e+06,1.233204e+06,19.600000000000847,75.5
2023-12-31 06:00:00,2.442008e+06,1.2591545e+06,19.600000000000847,75.5
2023-12-31 07:00:00,2.723226e+06,1.266923e+06,19.600000000000847,75.5
2023-12-31 08:00:00,2.728222e+06,1.27691e+06,19.600000000000847,75.5
2023-12-31 09:00:00,2.46831e+06,1.284231e+06,19.600000000000847,75.5
2023-12-31 10:00:00,1.972768e+06,1.287437e+06,19.600000000000847,75.5
2023-12-31 11:00:00,1.291984e+06,1.287234e+06,19.600000000000847,75.5
2023-12-31 12:00:00,540950.0,1.280289e+06,19.600000000000847,75.5
2023-12-31 13:00:00,37118.0,1.262597e+06,19.600000000000847,75.5
2023-12-31 14:00:00,0.0,1.250173e+06,19.600000000000847,75.5
2023-12-31 15:00:00,0.0,1.243224e+06,19.600000000000847,75.5
2023-12-31 16:00:00,0.0,1.238288e+06,19.600000000000847,75.5
2023-12-31 17:00:00,0.0,1.231204e+06,19.600000000000847,75.5
2023-12-31 18:00:00,0.0,1.221712e+06,19.600000000000847,75.5
2023-12-31 19:00:00,0.0,1.222564e+06,19.600000000000847,75.5
2023-12-31 20:00:00,0.0,1.214636e+06,19.600000000000847,75.5
2023-12-31 21:00:00,0.0,1.209664e+06,19.600000000000847,75.5
2023-12-31 22:00:00,0.0,1.205084e+06,19.600000000000847,75.5
2023-12-31 23:00:00,0.0,1.199492e+06,19.600000000000847,75.5
2024-01-01 00:00:00,0.0,1.191216e+06,19.600000000000847,75.5
2024-01-01 01:00:00,0.0,1.1843818e+06,19.600000000000847,75.5
2024-01-01 02:00:00,31213.5,1.179075e+06,19.600000000000847,75.5
2024-01-01 03:00:00,508760.5,1.1868202e+06,19.600000000000847,75.5
2024-01-01 04:00:00,1.244621e+06,1.211902e+06,19.600000000000847,75.5
2024-01-01 05:00:00,1.915339e+06,1.244019e+06,19.600000000000847,75.5
2024-01-01 06:00:00,2.410184e+06,1.27531e+06,19.600000000000847,75.5
2024-01-01 07:00:00,2.680126e+06,1.291633e+06,19.600000000000847,75.5
2024-01-01 08:00:00,2.686758e+06,1.304841e+06,19.600000000000847,75.5
2024-01-01 09:00:00,2.437942e+06,1.308358e+06,19.600000000000847,75.5
2024-01-01 10:00:00,1.950634e+06,1.312005e+06,19.600000000000847,75.5
2024-01-01 11:00:00,1.28558e+06,1.302788e+06,19.600000000000847,75.5
2024-01-01 12:00:00,543130.0,1.291871e+06,19.600000000000847,75.5
2024-01-01 13:00:00,38922.0,1.269195e+06,19.600000000000847,75.5
2024-01-01 14:00:00,0.0,1.253215e+06,19.600000000000847,75.5
2024-01-01 15:00:00,-2.0,1.245494e+06,19.600000000000847,75.5
2024-01-01 16:00:00,0.0,1.234658e+06,19.600000000000847,75.5
2024-01-01 17:00:00,0.0,1.229116e+06,19.600000000000847,75.5
2024-01-01 18:00:00,0.0,1.221042e+06,19.600000000000847,75.5
2024-01-01 19:00:00,0.0,1.204114e+06,19.600000000000847,75.5
2024-01-01 20:00:00,0.0,1.212718e+06,19.600000000000847,75.5
2024-01-01 21:00:00,0.0,1.22778e+06,19.600000000000847,75.5
2024-01-01 22:00:00,0.0,1.220568e+06,19.600000000000847,75.5
2024-01-01 23:00:00,0.0,1.239012e+06,19.600000000000847,75.5
2024-01-02 00:00:00,0.0,1.218212e+06,19.600000000000847,75.5
2024-01-02 01:00:00,0.0,1.2324975e+06,19.600000000000847,75.5
2024-01-02 02:00:00,30426.0,1.1845932e+06,19.600000000000847,75.5
2024-01-02 03:00:00,508093.0,1.1870368e+06,19.600000000000847,75.5
2024-01-02 04:00:00,1.248833e+06,1.206739e+06,19.600000000000847,75.5
2024-01-02 05:00:00,1.926486e+06,1.235245e+06,19.600000000000847,75.5
2024-01-02 06:00:00,2.426978e+06,1.2626525e+06,19.600000000000847,75.5
2024-01-02 07:00:00,2.697934e+06,1.280825e+06,19.600000000000847,75.5
2024-01-02 08:00:00,2.720078e+06,1.293506e+06,19.600000000000847,75.5
2024-01-02 09:00:00,2.462494e+06,1.29664e+06,19.600000000000847,75.5
2024-01-02 10:00:00,1.98333e+06,1.296453e+06,19.600000000000847,75.5
2024-01-02 11:00:00,1.308542e+06,1.290062e+06,19.600000000000847,75.5
2024-01-02 12:00:00,557266.0,1.282263e+06,19.600000000000847,75.5
2024-01-02 13:00:00,40874.0,1.266107e+06,19.600000000000847,75.5
2024-01-02 14:00:00,2.0,1.258566e+06,19.600000000000847,75.5
2024-01-02 15:00:00,0.0,1.269762e+06,19.600000000000847,75.5
2024-01-02 16:00:00,0.0,1.252756e+06,19.600000000000847,75.5
2024-01-02 17:00:00,0.0,1.26406e+06,19.600000000000847,75.5
2024-01-02 18:00:00,0.0,1.253816e+06,19.600000000000847,75.5
2024-01-02 19:00:00,0.0,1.232104e+06,19.600000000000847,75.5
2024-01-02 20:00:00,0.0,1.240932e+06,19.600000000000847,75.5
2024-01-02 21:00:00,0.0,1.25883e+06,19.600000000000847,75.5
2024-01-02 22:00:00,0.0,1.259388e+06,19.600000000000847,75.5
2024-01-02 23:00:00,0.0,1.256342e+06,19.600000000000847,75.5
2024-01-03 00:00:00,0.0,1.265468e+06,19.600000000000847,75.5
